8156|2016-07-27 06:28:31.647469|TOF1|3-140+M3-Test2|CHAN-E1CE2-NoTrims140A-FCD44A|solenoid|ABS-SOLID-Empty|151319|2016-07-27 07:59:17.994379|
8157|2016-07-27 08:17:20.536001|TOF1|3-140+M3-Test2|CHAN-E1CE2-NoTrims140A-FCD44A|solenoid|ABS-SOLID-Empty|157379|2016-07-27 09:52:29.996638|
8158|2016-07-27 10:05:44.529780|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-Empty|243586|2016-07-27 12:33:04.571850|
8159|2016-07-27 12:40:02.790164|TOF1|3-140+M3-Test2|CHAN-E1CE2-NoTrims140A-FCD40.0A|solenoid|ABS-SOLID-Empty|169539|2016-07-27 14:19:43.277849|
8160|2016-07-27 14:41:01.782620|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-Empty|145985|2016-07-27 16:05:18.440490|
8161|2016-07-27 16:35:36.722024|TOF1|3-140+M3-Test2|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|138762|2016-07-27 17:53:12.801667|
8196|2016-07-28 20:35:35.531193|TOF1|3-140+M3-Test2|SSU-E1CE2-NoTrims140A|solenoid|ABS-SOLID-Empty|84604|2016-07-28 21:33:08.521720|
8270|2016-09-23 17:00:30.534253|TOF1|3-140+M3-NoDS-Test1|null|solenoid|ABS-SOLID-Empty|1585|2016-09-23 17:05:39.495437|
8271|2016-09-23 17:07:20.748697|TOF1|3-140+M3-NoDS-Test1|null|solenoid|ABS-SOLID-Empty|564|2016-09-23 17:09:05.430217|
8272|2016-09-23 17:10:49.388347|TOF1|3-140+M3-NoDS-Test1|null|solenoid|ABS-SOLID-Empty|1397|2016-09-23 17:14:55.916040|
8275|2016-09-23 17:28:14.957999|TOF1|3-140+M3-NoDS-Test1|null|solenoid|ABS-SOLID-Empty|596|2016-09-23 17:30:06.208141|
8276|2016-09-23 17:31:59.685925|TOF1|3-140+M3-NoDS-Test1|null|solenoid|ABS-SOLID-Empty|25647|2016-09-23 18:52:56.665274|
8282|2016-09-24 17:30:10.441393|TOF1|3-140+M3-NoDS-Test1|null|solenoid|ABS-SOLID-Empty|6570|2016-09-24 18:02:45.736391|
8348|2016-10-04 17:54:00.180620|TOF1|3-140+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|unknown|26838|2016-10-04 19:18:00.786753|
8349|2016-10-04 19:36:00.180620|TOF1|3-140+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|unknown|32580|2016-10-04 21:14:00.786753|
8350|2016-10-04 21:36:00.180620|TOF1|3-140+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|unknown|8517|2016-10-04 22:00:00.786753|
8363|2016-10-06 14:12:41.868194|TOF1|3-140+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-Empty|32127|2016-10-06 16:11:14.362118|
8372|2016-10-07 00:55:18.820916|TOF1|3-140+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-Empty|28012|2016-10-07 02:58:02.474007|
8378|2016-10-07 11:05:56.551121|TOF1|3-140+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-Empty|7070|2016-10-07 11:34:35.335080|
8445|2016-10-25 06:01:31.665713|TOF1|3-140+M3-Test2|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|19964|2016-10-25 06:26:48.810430|
8446|2016-10-25 06:42:44.998749|TOF1|3-140+M3-Test2|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|724|2016-10-25 06:44:33.239080|
8447|2016-10-25 06:51:47.071831|TOF1|3-140+M3-Test2|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|195733|2016-10-25 10:07:08.576782|
8452|2016-10-25 18:56:33.954386|TOF1|3-140+M3-Test2|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|198296|2016-10-25 21:09:46.524646|
8457|2016-10-26 04:01:10.374360|TOF1|3-140+M3-Test2|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|190453|2016-10-26 05:57:51.173248|
8465|2016-10-26 19:45:46.056729|TOF1|3-140+M3-Test2|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|196780|2016-10-26 21:40:42.888839|
8466|2016-10-26 22:12:45.253485|TOF1|3-140+M3-Test2|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|190697|2016-10-27 00:07:32.193622|
8470|2016-10-27 05:53:54.994967|TOF1|3-140+M3-Test2|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|216774|2016-10-27 08:00:06.630233|
8471|2016-10-27 08:31:21.275729|TOF1|3-140+M3-Test2|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|82605|2016-10-27 09:19:06.299182|
8518|2016-11-18 21:43:35.416952|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|78501|2016-11-18 22:42:11.609623|
8519|2016-11-18 22:45:32.921139|TOF1|6-140+M3-Test1|null|solenoid|ABS-SOLID-LiH|2971|2016-11-18 22:58:24.624732|
8520|2016-11-18 23:02:08.055711|TOF1|6-140+M3-Test1|null|solenoid|ABS-SOLID-LiH|24807|2016-11-18 23:35:11.851417|
8521|2016-11-19 01:56:47.475622|TOF1|6-140+M3-Test1|null|solenoid|ABS-SOLID-LiH|69821|2016-11-19 03:13:31.378782|
8522|2016-11-19 03:17:46.133513|TOF1|6-140+M3-Test1|null|solenoid|ABS-SOLID-LiH|43872|2016-11-19 04:09:06.102764|
8523|2016-11-19 07:28:07.171420|TOF1|6-140+M3-Test1|null|solenoid|ABS-SOLID-LiH|9606|2016-11-19 07:40:28.042013|
8524|2016-11-19 07:42:28.287956|TOF1|10-140+M3-Test1|null|solenoid|ABS-SOLID-LiH|2483|2016-11-19 07:46:26.721602|
8526|2016-11-19 14:19:06.532941|TOF1|10-140+M3-Test1|null|solenoid|ABS-SOLID-LiH|56558|2016-11-19 15:27:59.961174|
8527|2016-11-19 15:30:44.115692|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|21582|2016-11-19 15:51:52.821361|
8529|2016-11-19 22:05:53.452717|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|17990|2016-11-19 22:24:56.150434|
8530|2016-11-19 22:28:40.639920|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|14429|2016-11-19 22:44:22.036567|
8531|2016-11-19 22:47:00.787250|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|48195|2016-11-19 23:34:02.829480|
8532|2016-11-19 23:46:06.269667|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|14335|2016-11-20 00:01:26.488964|
8533|2016-11-20 13:14:17.851306|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|29321|2016-11-20 13:39:26.725967|
8534|2016-11-20 13:51:38.157585|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|6715|2016-11-20 13:58:08.257980|
8537|2016-11-20 23:45:39.021465|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|156622|2016-11-21 01:47:44.209581|
8539|2016-11-21 09:39:40.876610|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|4671|2016-11-21 09:45:12.333040|
8540|2016-11-21 10:44:01.407369|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|1851|2016-11-21 10:46:59.084350|
8541|2016-11-21 10:49:49.454908|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|60982|2016-11-21 11:35:19.904721|
8542|2016-11-21 11:38:46.853545|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|87556|2016-11-21 12:34:59.565778|
8543|2016-11-21 12:40:32.357419|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|79608|2016-11-21 13:41:39.470500|
8544|2016-11-21 15:20:20.658634|TOF1|3-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|106952|2016-11-21 16:27:16.771858|
8548|2016-11-21 18:23:31.153285|TOF1|10-140+M3-Test1|null|solenoid|ABS-SOLID-LiH|154|2016-11-21 18:24:53.606233|
8549|2016-11-21 18:28:27.193332|TOF1|10-140+M3-Test1|null|solenoid|ABS-SOLID-LiH|102110|2016-11-21 20:15:43.256838|
8550|2016-11-21 20:24:26.139021|TOF1|10-140+M3-Test1|null|solenoid|ABS-SOLID-LiH|35791|2016-11-21 21:00:55.752848|
8557|2016-11-22 00:38:30.207233|TOF1|10-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|136796|2016-11-22 02:38:40.221799|
8559|2016-11-22 04:35:57.148873|TOF1|10-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|7603|2016-11-22 04:45:35.244079|
8561|2016-11-22 04:57:42.321715|TOF1|10-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|130868|2016-11-22 06:54:16.623436|
8562|2016-11-22 07:00:03.322650|TOF1|10-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|3475|2016-11-22 07:04:14.934861|
8578|2016-11-22 09:13:58.412546|TOF1|10-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|43480|2016-11-22 09:45:18.080031|
8579|2016-11-22 09:53:42.736800|TOF1|10-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|26781|2016-11-22 10:18:52.277680|
8580|2016-11-22 10:25:16.994425|TOF1|10-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|45477|2016-11-22 11:06:50.663652|
8587|2016-11-22 14:32:36.009507|TOF1|10-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|13730|2016-11-22 14:45:31.951250|
8593|2016-11-22 21:44:35.525771|TOF1|6-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|150366|2016-11-22 23:16:58.505610|
8595|2016-11-23 00:39:13.947499|TOF1|6-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|132945|2016-11-23 02:05:36.246331|
8596|2016-11-23 02:07:08.664490|TOF1|6-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|158135|2016-11-23 03:45:12.841128|
8597|2016-11-23 03:47:24.482729|TOF1|6-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|115204|2016-11-23 05:06:58.537844|
8598|2016-11-23 05:09:40.154042|TOF1|6-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|150722|2016-11-23 06:46:59.634787|
8599|2016-11-23 06:49:09.966282|TOF1|6-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|123307|2016-11-23 08:12:09.484363|
8600|2016-11-23 08:29:55.785531|TOF1|6-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|27429|2016-11-23 08:49:27.690049|
8602|2016-11-23 09:22:16.212396|TOF1|6-140+M3-Test2|null|solenoid|ABS-SOLID-LiH|83848|2016-11-23 10:18:38.244017|
8635|2016-11-27 12:32:02.296983|TOF1|3-140+M3-Test2|StepIV-Off|solenoid|ABS-SOLID-LiH|9275|2016-11-27 12:50:22.773907|
8636|2016-11-27 13:05:00.568636|TOF1|3-140+M3-Test2|StepIV-Off|solenoid|ABS-SOLID-LiH|191000|2016-11-27 15:46:53.167045|
8643|2016-11-28 19:07:26.377786|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|139153|2016-11-28 21:04:58.027384|
8644|2016-11-28 21:08:33.375602|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|164438|2016-11-28 23:09:54.623840|
8645|2016-11-28 23:21:13.469379|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|264164|2016-11-29 01:23:08.823060|
8650|2016-11-29 06:59:18.230492|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|65338|2016-11-29 08:08:58.636726|
8651|2016-11-29 08:13:03.832989|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|46885|2016-11-29 08:49:52.924179|
8652|2016-11-29 08:51:54.152207|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|92140|2016-11-29 10:00:33.406723|
8653|2016-11-29 10:04:33.746835|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|273201|2016-11-29 12:00:11.545634|
8664|2016-11-29 22:25:29.789970|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|112275|2016-11-30 00:03:00.338610|
8665|2016-11-30 00:06:48.622410|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|170337|2016-11-30 02:07:09.671019|
8667|2016-11-30 06:06:46.161386|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|177048|2016-11-30 08:04:05.880764|
8675|2016-11-30 21:52:01.869643|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|120826|2016-11-30 23:54:45.196733|
8676|2016-11-30 23:57:24.887194|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|158876|2016-12-01 02:07:11.181433|
8677|2016-12-01 02:13:50.996184|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|218568|2016-12-01 04:11:50.607020|
8678|2016-12-01 04:16:09.993148|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|111927|2016-12-01 06:15:57.858654|
8679|2016-12-01 06:18:43.985988|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|155240|2016-12-01 08:31:57.355401|
8680|2016-12-01 08:38:45.127531|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|244017|2016-12-01 10:30:30.283836|
8681|2016-12-01 10:35:13.075866|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|150020|2016-12-01 12:30:31.419868|
8682|2016-12-01 12:33:25.036453|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|191910|2016-12-01 14:31:49.335329|
8683|2016-12-01 14:36:41.037979|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|181822|2016-12-01 15:51:02.087080|
8684|2016-12-01 16:54:31.159198|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|130742|2016-12-01 18:54:23.147636|
8685|2016-12-01 19:03:37.212257|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|400699|2016-12-01 22:07:25.506347|
8686|2016-12-01 22:12:31.754869|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|132916|2016-12-02 00:13:08.412152|
8687|2016-12-02 00:16:55.766306|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|258313|2016-12-02 02:16:56.613552|
8688|2016-12-02 02:19:13.761519|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|130561|2016-12-02 04:19:44.455053|
8689|2016-12-02 04:23:52.774384|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|246405|2016-12-02 06:22:05.951141|
8690|2016-12-02 06:26:18.771422|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|104878|2016-12-02 08:04:48.955932|
8691|2016-12-02 08:09:17.612746|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|133232|2016-12-02 09:15:20.563858|
8692|2016-12-03 03:43:15.236523|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|196002|2016-12-03 05:45:32.511964|
8693|2016-12-03 05:48:56.264819|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|190492|2016-12-03 07:46:22.209357|
8694|2016-12-03 07:51:10.261360|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|29028|2016-12-03 08:33:44.132800|
8695|2016-12-03 08:40:16.774454|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|176|2016-12-03 08:43:48.198914|
8696|2016-12-03 09:11:14.029025|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|5872|2016-12-03 09:17:36.291643|
8697|2016-12-03 09:19:00.092833|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|4264|2016-12-03 09:27:28.769534|
8698|2016-12-03 09:53:10.371948|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|158593|2016-12-03 11:54:15.589541|
8699|2016-12-03 12:00:33.412097|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|247167|2016-12-03 14:04:46.250997|
8709|2016-12-03 23:05:52.029670|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|186008|2016-12-04 01:05:27.200608|
8733|2016-12-05 13:38:46.900805|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|9440|2016-12-05 13:46:05.680253|
8734|2016-12-05 14:33:34.346601|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|201980|2016-12-05 16:38:04.988651|
8736|2016-12-05 17:01:21.550218|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|218328|2016-12-05 18:43:11.880867|
8737|2016-12-05 18:52:07.452342|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|400318|2016-12-05 20:57:53.739735|
8738|2016-12-05 21:03:52.526426|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|200524|2016-12-05 23:05:11.529014|
8739|2016-12-05 23:10:07.551388|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|246208|2016-12-06 01:10:47.122535|
8740|2016-12-06 01:18:35.595739|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|390945|2016-12-06 03:18:26.849927|
8743|2016-12-06 03:59:00|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|unknown|193000|2016-12-06 05:51:00|
8744|2016-12-06 05:57:46.868684|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|248791|2016-12-06 07:55:32.425337|
8745|2016-12-06 07:58:41.853715|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|422709|2016-12-06 10:25:05.594908|
8749|2016-12-06 13:15:42.429777|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|192108|2016-12-06 15:17:31.377096|
8751|2016-12-06 17:30:29.500569|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|174875|2016-12-06 19:27:53.714551|
8752|2016-12-06 19:35:29.517918|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|219910|2016-12-06 21:33:01.408601|
8753|2016-12-06 21:40:12.528572|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|354596|2016-12-06 23:43:07.635119|
8754|2016-12-06 23:53:56.616198|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|45104|2016-12-07 00:24:10.491116|
8755|2016-12-07 00:28:18.893927|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|70181|2016-12-07 01:05:05.150127|
8756|2016-12-07 01:10:20.234258|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|376519|2016-12-07 03:13:29.742103|
8759|2016-12-07 07:20:00|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|169000|2016-12-07 08:20:00|
8760|2016-12-07 08:25:00|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|301000|2016-12-07 10:24:00|
8761|2016-12-07 10:33:00|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|215000|2016-12-07 12:32:00|
8762|2016-12-07 12:38:00|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|169000|2016-12-07 14:37:00|
8768|2016-12-07 21:48:13.304376|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|174638|2016-12-07 23:40:25.978898|
8769|2016-12-07 23:46:46.272449|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|236371|2016-12-08 01:46:38.580726|
8771|2016-12-08 02:00:33.360352|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|183797|2016-12-08 04:01:28.145376|
8772|2016-12-08 04:06:29.381507|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|211149|2016-12-08 06:02:22.831024|
8773|2016-12-08 06:09:12.375263|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|325906|2016-12-08 08:08:51.308132|
8774|2016-12-08 08:23:06.462894|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|165694|2016-12-08 10:21:12.560667|
8775|2016-12-08 10:29:16.491716|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|232263|2016-12-08 12:27:33.161897|
9161|2017-02-23 06:35:54.806247|TOF1|3-140+M3-Test2|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|235565|2017-02-23 08:37:23.111782|
9634|2017-09-21 18:51:03.220751|TOF1|3-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|19572|2017-09-21 19:02:08.515264|
9637|2017-09-21 20:14:28.576523|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|25208|2017-09-21 20:23:36.055533|
9638|2017-09-21 20:27:30.679444|TOF1|10-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|27730|2017-09-21 20:36:03.728275|
9654|2017-09-22 01:05:04.864081|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|256883|2017-09-22 02:22:00.332359|
9659|2017-09-22 04:00:48.262825|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|451769|2017-09-22 06:05:36.700059|
9660|2017-09-22 06:14:22.329430|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|464344|2017-09-22 08:25:15.716112|
9661|2017-09-22 08:35:09.452680|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|326433|2017-09-22 10:35:49.152083|
9662|2017-09-22 10:52:35.530245|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|17952|2017-09-22 10:57:49.812211|
9663|2017-09-22 11:18:07.729877|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|362012|2017-09-22 12:54:04.485092|
9664|2017-09-22 13:22:24.705693|TOF1|10-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|459262|2017-09-22 14:55:06.427479|
9665|2017-09-22 15:01:51.483460|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|421227|2017-09-22 16:54:23.580982|
9666|2017-09-22 19:25:02.540630|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|278746|2017-09-22 20:27:27.677003|
9667|2017-09-22 20:47:35.188026|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|623038|2017-09-22 22:23:21.105530|
9668|2017-09-22 22:31:22.009155|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|358163|2017-09-22 23:27:23.000946|
9670|2017-09-22 23:48:21.616007|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|770892|2017-09-23 01:57:33.517133|
