7754|2016-03-15 12:08:10.103365|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|127645|2016-03-15 14:09:34.776681|
7770|2016-03-16 10:13:33.123700|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|16471|2016-03-16 10:35:36.263565|
7771|2016-03-16 10:37:48.324064|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|18646|2016-03-16 10:58:31.746494|
7772|2016-03-16 11:54:07.962574|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|84030|2016-03-16 13:34:10.192944|
7773|2016-03-16 14:03:03.037113|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|26007|2016-03-16 14:33:08.698272|
7778|2016-03-16 21:29:15.748149|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|110996|2016-03-16 23:28:24.109924|
7784|2016-03-17 15:44:33.853923|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|5776|2016-03-17 15:51:19.354364|
7788|2016-03-17 17:10:51.574392|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|101857|2016-03-17 19:10:47.400706|
7789|2016-03-17 19:13:18.595391|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|103183|2016-03-17 21:21:45.885685|
7797|2016-03-18 16:22:57.959312|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|96809|2016-03-18 18:27:30.451562|
7798|2016-03-18 18:29:41.012358|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|103559|2016-03-18 20:30:07.437123|
7804|2016-03-19 08:42:13.100133|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|116636|2016-03-19 10:43:26.241755|
7807|2016-03-19 15:13:58.351286|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|41598|2016-03-19 16:04:35.622689|
7834|2016-03-22 14:22:34.878989|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|13338|2016-03-22 14:40:02.024062|
7835|2016-03-22 14:49:25.102249|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|129985|2016-03-22 17:01:40.683071|
7836|2016-03-22 17:02:59.209979|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|121517|2016-03-22 19:09:20.081559|
7837|2016-03-22 19:13:53.296558|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|120580|2016-03-22 21:18:49.236363|
7838|2016-03-22 21:20:12.342409|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|133506|2016-03-22 23:45:21.248317|
7841|2016-03-23 08:54:04.106544|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|40120|2016-03-23 09:37:58.357298|
7842|2016-03-23 09:52:37.592348|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|23824|2016-03-23 10:21:59.792315|
7843|2016-03-23 10:25:05.860447|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|111558|2016-03-23 12:36:21.286183|
7992|2016-07-08 15:47:33.262235|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|3633|2016-07-08 15:53:52.038135|
7993|2016-07-08 15:58:08.347764|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|11204|2016-07-08 16:13:09.648940|
8020|2016-07-14 14:39:07.163161|TOF1|3-200+M3-Test1|StepIV-FC-solenoid_neg_50|solenoid|ABS-SOLID-Empty|338074|2016-07-14 16:55:42.509261|
8021|2016-07-14 16:58:22.318386|TOF1|3-200+M3-Test1|StepIV-FC-solenoid_neg_50|solenoid|ABS-SOLID-Empty|98702|2016-07-14 17:45:49.723318|
8035|2016-07-16 12:50:28.140349|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|111159|2016-07-16 13:34:09.440218|
8036|2016-07-16 13:44:01.581591|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|37545|2016-07-16 14:33:37.063347|
8037|2016-07-16 14:38:30.030511|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|38515|2016-07-16 15:26:24.865602|
8038|2016-07-16 15:28:23.442359|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|37662|2016-07-16 16:15:18.767805|
8039|2016-07-16 16:18:04.851090|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|11370|2016-07-16 16:33:38.180562|
8040|2016-07-16 16:36:38.003783|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|26590|2016-07-16 17:12:03.071286|
8050|2016-07-17 20:40:21.933883|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|150915|2016-07-17 21:55:47.799121|
8051|2016-07-17 22:01:50.613279|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|28504|2016-07-17 22:36:43.233509|
8052|2016-07-17 22:49:50.008828|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|52883|2016-07-17 23:47:07.113010|
8070|2016-07-20 13:38:22.413011|TOF1|3-200+M3-Test1|SSU-SSD-E1CE2-NoTrims-140A|solenoid|ABS-SOLID-Empty|215105|2016-07-20 15:12:29.846666|
8072|2016-07-20 17:02:40.103883|TOF1|3-200+M3-Test1|SSU-SSD-E1CE2-NoTrims-140A|solenoid|ABS-SOLID-Empty|147747|2016-07-20 18:05:54.754098|
8079|2016-07-20 22:50:58.990177|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|125539|2016-07-20 23:44:46.572194|
8163|2016-07-27 19:14:50.870727|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|20261|2016-07-27 19:21:25.342513|
8164|2016-07-27 21:20:43.903707|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|69215|2016-07-27 21:42:39.146728|
8165|2016-07-27 21:46:52.117387|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|68621|2016-07-27 22:08:21.269851|
8166|2016-07-27 22:12:01.321348|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|69284|2016-07-27 22:34:01.898382|
8167|2016-07-27 22:50:53.641307|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|71422|2016-07-27 23:13:16.642741|
8168|2016-07-27 23:15:18.842810|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|68858|2016-07-27 23:35:47.131287|
8169|2016-07-27 23:38:30.033753|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|69409|2016-07-27 23:59:17.968175|
8170|2016-07-28 00:23:06.399500|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|208600|2016-07-28 01:24:28.681829|
8172|2016-07-28 01:58:58.185812|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|197971|2016-07-28 03:00:51.233130|
8173|2016-07-28 03:09:07.763463|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|196244|2016-07-28 04:09:27.395649|
8174|2016-07-28 04:19:08.336591|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|143417|2016-07-28 05:05:28.359726|
8175|2016-07-28 06:13:14.455006|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|185135|2016-07-28 07:13:28.280586|
8176|2016-07-28 07:22:14.020867|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|196539|2016-07-28 08:30:51.800200|
8177|2016-07-28 08:50:42.749064|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|37544|2016-07-28 09:04:48.885595|
8178|2016-07-28 09:07:57.890143|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|43852|2016-07-28 09:24:09.426678|
8179|2016-07-28 09:27:21.050079|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|369681|2016-07-28 11:37:05.228846|
8195|2016-07-28 19:34:25.029100|TOF1|3-200+M3-Test1|SSU-E1CE2-NoTrims140A-FC50A|solenoid|ABS-SOLID-Empty|179159|2016-07-28 20:31:14.790997|
8281|2016-09-24 13:26:36.454548|TOF1|3-200+M3-NoDS-Test1|null|solenoid|ABS-SOLID-Empty|159850|2016-09-24 17:23:45.562024|
8368|2016-10-06 21:31:03.246333|TOF1|3-200+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-Empty|24764|2016-10-06 22:20:07.450811|
8369|2016-10-06 22:31:44.713447|TOF1|3-200+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-Empty|6142|2016-10-06 22:43:58.229051|
8374|2016-10-07 05:08:23.770350|TOF1|3-200+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-Empty|74768|2016-10-07 08:01:41.083970|
8375|2016-10-07 08:03:29.113524|TOF1|3-200+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-Empty|25351|2016-10-07 09:03:37.390514|
8450|2016-10-25 14:33:26.815133|TOF1|3-200+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|481841|2016-10-25 17:28:03.190314|
8454|2016-10-25 23:31:08.181840|TOF1|3-200+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|153235|2016-10-26 00:25:52.610830|
8455|2016-10-26 00:31:24.673594|TOF1|3-200+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|341298|2016-10-26 02:39:47.869022|
8459|2016-10-26 07:59:17.310784|TOF1|3-200+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|494532|2016-10-26 11:05:41.162757|
8463|2016-10-26 14:32:38.515389|TOF1|3-200+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|503033|2016-10-26 17:37:54.337174|
8468|2016-10-27 01:24:17.805342|TOF1|3-200+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|482736|2016-10-27 03:54:43.162125|
8588|2016-11-22 15:04:35.269756|TOF1|3-200+M0|null|solenoid|ABS-SOLID-LiH|922|2016-11-22 15:06:39.008459|
8589|2016-11-22 15:11:49.328609|TOF1|3-200+M0|null|solenoid|ABS-SOLID-LiH|23105|2016-11-22 15:57:57.263499|
8590|2016-11-22 16:20:11.885785|TOF1|3-200+M0|null|solenoid|ABS-SOLID-LiH|47593|2016-11-22 17:50:00.324432|
8616|2016-11-25 09:30:47.129796|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|30004|2016-11-25 10:31:44.417694|
8627|2016-11-26 11:15:19.875604|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|49112|2016-11-26 11:43:43.951290|
8628|2016-11-26 11:55:09.202644|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|151770|2016-11-26 13:02:28.752473|
8629|2016-11-26 13:11:40.829470|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|52255|2016-11-26 15:10:20.540028|
8630|2016-11-26 15:15:50.848574|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|41565|2016-11-26 17:00:13.106382|
8632|2016-11-27 08:26:30.282731|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|45722|2016-11-27 10:04:57.564119|
8633|2016-11-27 10:08:32.117893|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|17751|2016-11-27 11:00:22.623294|
8634|2016-11-27 11:45:01.909894|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|13002|2016-11-27 12:16:28.963400|
8647|2016-11-29 03:38:06.588102|TOF1|3-200+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|26538|2016-11-29 03:52:13.019338|
8648|2016-11-29 03:57:09.745587|TOF1|3-200+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|244393|2016-11-29 05:58:39.083920|
8657|2016-11-29 14:34:53.951461|TOF1|3-200+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|108572|2016-11-29 15:23:37.462760|
8661|2016-11-29 19:33:26.385557|TOF1|3-200+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|243367|2016-11-29 21:20:44.656359|
8707|2016-12-03 19:54:55.376621|TOF1|3-200+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|378137|2016-12-03 21:53:40.528596|
8757|2016-12-07 03:16:26.261096|TOF1|3-200+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|338078|2016-12-07 05:15:50.791515|
8765|2016-12-07 17:17:12.099266|TOF1|3-200+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|328817|2016-12-07 19:16:39.901545|
8776|2016-12-08 17:26:20.880179|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|345697|2016-12-08 19:24:40.207311|
8777|2016-12-08 19:35:31.933566|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|273589|2016-12-08 21:08:48.808278|
8793|2016-12-09 00:32:34.458033|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|30365|2016-12-09 00:46:28.852971|
8794|2016-12-09 01:10:52.773557|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|401369|2016-12-09 03:11:23.763928|
8795|2016-12-09 03:27:47.885427|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|423486|2016-12-09 05:28:16.629199|
8796|2016-12-09 05:46:26.014071|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|176459|2016-12-09 06:37:08.489343|
8797|2016-12-09 06:50:37.538579|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|299900|2016-12-09 08:51:00.547444|
8798|2016-12-09 08:55:47.557893|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|313302|2016-12-09 10:53:32.295277|
8799|2016-12-09 10:56:00.536797|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|21560|2016-12-09 11:08:05.787738|
8816|2016-12-09 16:21:02.178451|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|300390|2016-12-09 18:19:19.196190|
8817|2016-12-09 18:29:59.222443|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|88000|2016-12-09 18:59:33.511670|
8818|2016-12-09 19:31:57.727323|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|153661|2016-12-09 20:09:46.202232|
8819|2016-12-09 20:25:11.158631|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|59939|2016-12-09 20:39:47.053041|
8820|2016-12-09 20:50:23.364863|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|121101|2016-12-09 21:21:49.489686|
8821|2016-12-09 21:24:54.647675|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|216854|2016-12-09 23:15:04.242850|
8822|2016-12-09 23:21:33.594974|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|400555|2016-12-10 00:49:26.900819|
8823|2016-12-10 01:01:26.410188|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|556871|2016-12-10 03:02:54.459075|
8824|2016-12-10 03:21:56.549338|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|441892|2016-12-10 04:55:27.444439|
8825|2016-12-10 05:46:19.718621|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|20437|2016-12-10 05:51:43.228605|
8826|2016-12-10 06:10:04.912704|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|581284|2016-12-10 08:10:08.156762|
8827|2016-12-10 08:13:14.909927|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|711599|2016-12-10 10:32:12.755268|
8828|2016-12-10 10:34:34.060551|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|189543|2016-12-10 11:12:00.844663|
9050|2017-02-16 14:10:25.782087|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|384|2017-02-16 14:13:16.651407|
9051|2017-02-16 14:14:53.818928|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|2371|2017-02-16 14:17:46.646865|
9052|2017-02-16 14:19:01.852601|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|4119|2017-02-16 14:22:32.653366|
9053|2017-02-16 14:25:50.016130|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|6765|2017-02-16 14:29:15.601865|
9054|2017-02-16 14:33:35.078821|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|7137|2017-02-16 14:35:58.021682|
9055|2017-02-16 14:37:24.109578|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|3029|2017-02-16 14:38:51.888171|
9056|2017-02-16 14:43:43.161070|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|7737|2017-02-16 14:46:27.400180|
9057|2017-02-16 14:47:57.194410|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|7823|2017-02-16 14:50:56.770068|
9058|2017-02-16 14:52:25.231065|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|9323|2017-02-16 14:56:10.398779|
9059|2017-02-16 14:59:45.291093|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|8643|2017-02-16 15:02:51.229337|
9060|2017-02-16 15:05:56.341168|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|7698|2017-02-16 15:08:38.083315|
9061|2017-02-16 15:11:44.388443|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|7768|2017-02-16 15:14:27.571652|
9062|2017-02-16 15:17:58.440055|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|7646|2017-02-16 15:22:24.495059|
9063|2017-02-16 15:26:27.510071|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|7749|2017-02-16 15:29:28.349081|
9064|2017-02-16 15:38:33.609794|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|43724|2017-02-16 15:53:16.576218|
9065|2017-02-16 15:55:01.745489|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|38410|2017-02-16 16:11:30.392864|
9066|2017-02-16 16:19:32.947273|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|63381|2017-02-16 16:42:42.355706|
9067|2017-02-16 17:19:01.432372|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|4043|2017-02-16 17:23:04.453483|
9071|2017-02-16 17:36:46.577669|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|166|2017-02-16 17:37:16.152431|
9155|2017-02-22 23:35:40.369185|TOF1|3-200+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|46365|2017-02-22 23:54:36.339324|
9156|2017-02-23 01:45:30.404485|TOF1|3-200+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|7821|2017-02-23 01:59:20.001538|
9157|2017-02-23 02:52:28.939143|TOF1|3-200+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|79652|2017-02-23 04:58:44.643010|
9158|2017-02-23 05:18:21.101780|TOF1|3-200+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|62816|2017-02-23 05:34:56.622113|
9701|2017-09-25 13:35:58.058938|TOF1|3-200+M3-Test1|2017-02-1|solenoid|ABS-LH2-EMPTY|34221|2017-09-25 13:44:26.815810|
9718|2017-09-25 19:13:51.021460|TOF1|3-200+M3-Test1|2017-02-1|solenoid|ABS-LH2-EMPTY|291440|2017-09-25 20:14:14.015166|
9749|2017-09-27 13:49:52.579020|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|20792|2017-09-27 14:05:30.261006|
9750|2017-09-27 14:11:53.757027|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|205626|2017-09-27 14:45:37.791611|
9751|2017-09-27 14:51:58.076177|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|88351|2017-09-27 15:06:18.830309|
9752|2017-09-27 15:10:32.226771|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|587853|2017-09-27 16:46:06.198178|
9754|2017-09-27 17:38:46.413543|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|23723|2017-09-27 17:43:38.567978|
9755|2017-09-27 17:47:02.479865|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|311402|2017-09-27 18:36:34.190327|
9756|2017-09-27 18:56:48.038638|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|386895|2017-09-27 20:28:27.866393|
9757|2017-09-27 21:05:32.074586|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|24270|2017-09-27 21:16:09.226539|
9758|2017-09-27 21:19:24.186170|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|85512|2017-09-27 22:04:33.802636|
9759|2017-09-27 22:48:41.901262|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|496808|2017-09-28 00:06:11.854983|
9760|2017-09-28 00:14:55.596629|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|332987|2017-09-28 01:37:15.014970|
9761|2017-09-28 01:41:14.292820|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|439054|2017-09-28 03:08:46.408106|
9762|2017-09-28 03:12:36.031630|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|56747|2017-09-28 03:23:29.560180|
9763|2017-09-28 03:25:21.135056|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|654155|2017-09-28 05:10:55.429328|
9764|2017-09-28 05:15:48.029583|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|350022|2017-09-28 06:51:15.110978|
9765|2017-09-28 06:54:31.829472|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|604119|2017-09-28 08:53:10.760715|
9766|2017-09-28 08:58:35.832075|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|347725|2017-09-28 10:26:20.763168|
9767|2017-09-28 10:30:08.571688|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|253428|2017-09-28 11:10:08.427870|
9768|2017-09-28 11:13:43.924682|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|370255|2017-09-28 12:10:02.626616|
9769|2017-09-28 12:14:37.416749|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|149598|2017-09-28 12:50:44.568328|
9770|2017-09-28 13:38:14.092753|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|422848|2017-09-28 15:21:21.543546|
9771|2017-09-28 15:24:52.953008|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|199081|2017-09-28 16:16:10.305332|
