8046|2016-07-17 13:30:11.365905|TOF1|3-170+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|169356|2016-07-17 15:31:22.088013|
8047|2016-07-17 15:34:54.400401|TOF1|3-170+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|53812|2016-07-17 17:32:16.648754|
8078|2016-07-20 21:48:09.470595|TOF1|3-170+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|106555|2016-07-20 22:47:25.404578|
8277|2016-09-23 18:57:52.388628|TOF1|3-170+M3-Test1|null|solenoid|ABS-SOLID-Empty|35585|2016-09-23 20:40:31.486580|
8280|2016-09-24 09:42:05.614508|TOF1|3-170+M3-NoDS-Test1|null|solenoid|ABS-SOLID-Empty|108194|2016-09-24 13:06:43.139492|
8364|2016-10-06 16:37:15.982392|TOF1|3-170+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-Empty|30094|2016-10-06 17:49:41.139334|
8365|2016-10-06 18:09:18.691979|TOF1|3-170+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-Empty|21923|2016-10-06 19:02:00.291110|
8373|2016-10-07 03:00:40.786904|TOF1|3-170+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-Empty|40433|2016-10-07 05:05:56.401879|
8376|2016-10-07 09:07:32.605886|TOF1|3-170+M3-NoDS-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-Empty|24220|2016-10-07 10:18:01.435740|
8448|2016-10-25 10:29:10.834174|TOF1|3-170+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|62479|2016-10-25 11:08:43.353377|
8449|2016-10-25 12:07:06.631133|TOF1|3-170+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|266735|2016-10-25 14:22:20.600033|
8453|2016-10-25 21:13:52.069683|TOF1|3-170+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|259897|2016-10-25 23:25:22.756362|
8458|2016-10-26 06:01:42.352545|TOF1|3-170+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|254751|2016-10-26 07:55:10.531899|
8464|2016-10-26 17:45:05.078908|TOF1|3-170+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|258873|2016-10-26 19:39:56.761729|
8469|2016-10-27 03:58:43.056854|TOF1|3-170+M3-Test1|CCramp-6.1.4-NoTrims|solenoid|ABS-SOLID-LiH|258860|2016-10-27 05:50:06.041330|
8646|2016-11-29 01:28:16.517695|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|171051|2016-11-29 03:26:16.905831|
8655|2016-11-29 12:07:03.745900|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|132166|2016-11-29 13:25:36.237255|
8656|2016-11-29 13:34:26.458586|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|93443|2016-11-29 14:31:39.679173|
8660|2016-11-29 17:29:07.370920|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|190363|2016-11-29 19:28:58.485252|
8666|2016-11-30 02:15:08.268991|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|189999|2016-11-30 04:16:38.639721|
8705|2016-12-03 17:42:11.293963|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|15862|2016-12-03 17:49:54.685788|
8706|2016-12-03 17:52:37.380034|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|273434|2016-12-03 19:50:04.786428|
8710|2016-12-04 01:14:19.075263|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|257132|2016-12-04 03:14:24.647924|
