8733|2016-12-05 13:38:46.900805|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|9440|2016-12-05 13:46:05.680253|
8734|2016-12-05 14:33:34.346601|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|201980|2016-12-05 16:38:04.988651|
8736|2016-12-05 17:01:21.550218|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|218328|2016-12-05 18:43:11.880867|
8737|2016-12-05 18:52:07.452342|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|400318|2016-12-05 20:57:53.739735|
8738|2016-12-05 21:03:52.526426|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|200524|2016-12-05 23:05:11.529014|
8739|2016-12-05 23:10:07.551388|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|246208|2016-12-06 01:10:47.122535|
8740|2016-12-06 01:18:35.595739|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|390945|2016-12-06 03:18:26.849927|
8744|2016-12-06 05:57:46.868684|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|248791|2016-12-06 07:55:32.425337|
8745|2016-12-06 07:58:41.853715|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|422709|2016-12-06 10:25:05.594908|
8749|2016-12-06 13:15:42.429777|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|192108|2016-12-06 15:17:31.377096|
8751|2016-12-06 17:30:29.500569|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|174875|2016-12-06 19:27:53.714551|
8752|2016-12-06 19:35:29.517918|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|219910|2016-12-06 21:33:01.408601|
8753|2016-12-06 21:40:12.528572|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|354596|2016-12-06 23:43:07.635119|
8754|2016-12-06 23:53:56.616198|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|45104|2016-12-07 00:24:10.491116|
8755|2016-12-07 00:28:18.893927|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|70181|2016-12-07 01:05:05.150127|
8756|2016-12-07 01:10:20.234258|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|376519|2016-12-07 03:13:29.742103|
8759|2016-12-07 07:20:00|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|169000|2016-12-07 08:20:00|
8760|2016-12-07 08:25:00|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|301000|2016-12-07 10:24:00|
8761|2016-12-07 10:33:00|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|215000|2016-12-07 12:32:00|
8762|2016-12-07 12:38:00|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|169000|2016-12-07 14:37:00|
8768|2016-12-07 21:48:13.304376|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|174638|2016-12-07 23:40:25.978898|
8769|2016-12-07 23:46:46.272449|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|236371|2016-12-08 01:46:38.580726|
8771|2016-12-08 02:00:33.360352|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|183797|2016-12-08 04:01:28.145376|
8772|2016-12-08 04:06:29.381507|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|211149|2016-12-08 06:02:22.831024|
8773|2016-12-08 06:09:12.375263|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|325906|2016-12-08 08:08:51.308132|
8774|2016-12-08 08:23:06.462894|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|165694|2016-12-08 10:21:12.560667|
8775|2016-12-08 10:29:16.491716|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|232263|2016-12-08 12:27:33.161897|
