9721|2017-09-25 23:46:42.209542|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2|19037|2017-09-26 00:16:47.806926|
9723|2017-09-26 00:26:42.530670|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|274390|2017-09-26 01:53:58.994407|
9724|2017-09-26 01:56:45.254533|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|299242|2017-09-26 03:23:51.425627|
9725|2017-09-26 03:30:09.988287|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|303065|2017-09-26 04:27:02.048021|
9726|2017-09-26 04:34:14.489595|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|317916|2017-09-26 05:54:49.708827|
9727|2017-09-26 05:57:05.246492|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|329803|2017-09-26 07:13:15.275339|
9728|2017-09-26 07:16:58.865689|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|538518|2017-09-26 08:42:46.205000|
9729|2017-09-26 08:51:07.618770|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|371535|2017-09-26 10:20:27.421526|
9730|2017-09-26 10:57:02.628351|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|339171|2017-09-26 12:27:41.568679|
9732|2017-09-26 12:43:41.481446|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|595915|2017-09-26 14:31:00.223274|
9733|2017-09-26 14:35:28.361692|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|234237|2017-09-26 15:48:02.445591|
9734|2017-09-26 15:51:14.959485|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|4066|2017-09-26 15:52:44.811077|
9735|2017-09-26 15:58:17.014931|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2|25630|2017-09-26 16:15:50.512324|
9736|2017-09-26 16:32:25.287342|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|325023|2017-09-26 18:03:03.963278|
9737|2017-09-26 18:13:25.081809|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|448961|2017-09-26 19:44:36.564132|
9738|2017-09-26 19:56:48.892527|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|325767|2017-09-26 22:38:31.563990|
9739|2017-09-26 22:42:51.217451|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|340261|2017-09-27 00:12:09.501936|
9740|2017-09-27 00:17:19.973575|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|478476|2017-09-27 01:43:25.543313|
9741|2017-09-27 01:47:42.699285|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|289837|2017-09-27 03:16:58.448930|
9742|2017-09-27 03:20:04.439289|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|315362|2017-09-27 04:49:19.264072|
9743|2017-09-27 04:53:37.185634|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|482687|2017-09-27 06:23:55.106996|
9744|2017-09-27 06:28:30.944464|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|113361|2017-09-27 08:00:02.933073|
9745|2017-09-27 08:02:45.699660|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|294677|2017-09-27 09:35:43.164538|
9747|2017-09-27 09:44:20.511720|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|51699|2017-09-27 09:59:20.324698|
9749|2017-09-27 13:49:52.579020|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|20792|2017-09-27 14:05:30.261006|
9750|2017-09-27 14:11:53.757027|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|205626|2017-09-27 14:45:37.791611|
9751|2017-09-27 14:51:58.076177|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|88351|2017-09-27 15:06:18.830309|
9752|2017-09-27 15:10:32.226771|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|587853|2017-09-27 16:46:06.198178|
9754|2017-09-27 17:38:46.413543|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|23723|2017-09-27 17:43:38.567978|
9755|2017-09-27 17:47:02.479865|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|311402|2017-09-27 18:36:34.190327|
9756|2017-09-27 18:56:48.038638|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|386895|2017-09-27 20:28:27.866393|
9757|2017-09-27 21:05:32.074586|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|24270|2017-09-27 21:16:09.226539|
9758|2017-09-27 21:19:24.186170|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|85512|2017-09-27 22:04:33.802636|
9759|2017-09-27 22:48:41.901262|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|496808|2017-09-28 00:06:11.854983|
9760|2017-09-28 00:14:55.596629|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|332987|2017-09-28 01:37:15.014970|
9761|2017-09-28 01:41:14.292820|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|439054|2017-09-28 03:08:46.408106|
9762|2017-09-28 03:12:36.031630|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|56747|2017-09-28 03:23:29.560180|
9763|2017-09-28 03:25:21.135056|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|654155|2017-09-28 05:10:55.429328|
9764|2017-09-28 05:15:48.029583|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|350022|2017-09-28 06:51:15.110978|
9765|2017-09-28 06:54:31.829472|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|604119|2017-09-28 08:53:10.760715|
9766|2017-09-28 08:58:35.832075|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|347725|2017-09-28 10:26:20.763168|
9767|2017-09-28 10:30:08.571688|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|253428|2017-09-28 11:10:08.427870|
9768|2017-09-28 11:13:43.924682|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|370255|2017-09-28 12:10:02.626616|
9769|2017-09-28 12:14:37.416749|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|149598|2017-09-28 12:50:44.568328|
9770|2017-09-28 13:38:14.092753|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|422848|2017-09-28 15:21:21.543546|
9771|2017-09-28 15:24:52.953008|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|199081|2017-09-28 16:16:10.305332|
9772|2017-09-28 22:38:32.462498|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|274724|2017-09-29 00:07:57.187888|
9773|2017-09-29 00:29:48.366492|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|418431|2017-09-29 02:05:50.781750|
9774|2017-09-29 02:19:44.259065|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|9944|2017-09-29 02:27:57.085110|
9775|2017-09-29 02:47:56.488045|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|310277|2017-09-29 04:29:35.326763|
9776|2017-09-29 04:37:40.378687|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|413934|2017-09-29 06:09:29.921271|
9777|2017-09-29 06:21:17.178455|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|121140|2017-09-29 07:02:16.157121|
9778|2017-09-29 07:11:09.581460|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|287447|2017-09-29 08:45:05.250652|
9779|2017-09-29 08:51:04.385555|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|172234|2017-09-29 09:28:21.662896|
9854|2017-10-04 17:43:11.874050|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|411286|2017-10-04 19:41:41.308554|
9855|2017-10-04 19:46:06.866784|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|454573|2017-10-04 21:19:46.425986|
9856|2017-10-04 21:23:46.656848|TOF1|3-200+M3-Test1|FieldOff|solenoid|ABS-LH2|441309|2017-10-04 23:01:14.287521|
9857|2017-10-04 23:04:19.467029|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|323686|2017-10-05 00:20:16.296700|
9858|2017-10-05 00:54:47.360323|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|352011|2017-10-05 02:06:54.297603|
9859|2017-10-05 02:15:08.010644|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|264570|2017-10-05 03:40:11.386341|
9860|2017-10-05 03:48:55.853033|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|350239|2017-10-05 05:06:12.712439|
9861|2017-10-05 05:10:47.513455|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|203253|2017-10-05 06:18:51.578778|
9862|2017-10-05 06:27:33.131842|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|183343|2017-10-05 07:43:41.060673|
9863|2017-10-05 07:50:43.784292|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|57017|2017-10-05 08:15:26.866422|
9864|2017-10-05 08:22:59.041818|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|106229|2017-10-05 09:10:03.080434|
9865|2017-10-05 09:31:34.595632|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|52678|2017-10-05 09:55:59.879489|
9867|2017-10-05 18:27:24.928434|TOF1|3-140+M3-Test3|M2D-flip-2017-02-5|solenoid|ABS-LH2|382520|2017-10-05 20:14:52.984127|
9868|2017-10-05 20:18:49.830272|TOF1|6-140+M3-Test2|M2D-flip-2017-02-5|solenoid|ABS-LH2|378490|2017-10-05 21:53:55.511586|
9869|2017-10-05 22:03:23.679554|TOF1|10-140+M3-Test4|M2D-flip-2017-02-5|solenoid|ABS-LH2|498332|2017-10-05 23:29:00.698001|
9870|2017-10-05 23:31:58.397540|TOF1|10-140+M3-Test4|M2D-flip-2017-02-5|solenoid|ABS-LH2|351382|2017-10-06 00:31:59.295492|
9871|2017-10-06 00:44:28.981968|TOF1|6-140+M3-Test2|M2D-flip-2017-02-5|solenoid|ABS-LH2|253167|2017-10-06 01:50:12.598153|
9873|2017-10-06 10:23:19.648721|TOF1|6-140+M3-Test2|M2D-flip-2017-02-5|solenoid|ABS-LH2|229949|2017-10-06 11:29:50.848774|
9874|2017-10-06 11:44:21.302169|TOF1|6-140+M3-Test2|M2D-flip-2017-02-5|solenoid|ABS-LH2|56474|2017-10-06 12:02:14.204814|
9875|2017-10-06 18:34:29.611422|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|8088|2017-10-06 18:37:14.510474|
9876|2017-10-06 18:40:50.663064|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|395778|2017-10-06 20:46:07.220612|
9877|2017-10-06 20:47:49.694141|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|398344|2017-10-06 22:58:23.586915|
