10230|2017-11-23 17:04:38.255879|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|401401|2017-11-23 18:20:47.362115|
10231|2017-11-23 18:25:37.908595|TOF1|3-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|401456|2017-11-23 19:53:41.842083|
10232|2017-11-23 19:57:10.643954|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|401081|2017-11-23 21:17:06.231487|
10233|2017-11-23 21:21:29.875333|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|416300|2017-11-23 22:38:28.785778|
10234|2017-11-23 22:42:35.533353|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|220117|2017-11-23 23:24:01.961963|
10235|2017-11-23 23:58:20.143763|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|479108|2017-11-24 01:27:34.612680|
10236|2017-11-24 01:31:21.896708|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2-EMPTY|520100|2017-11-24 03:14:32.553025|
10237|2017-11-24 03:16:29.745458|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2-EMPTY|500039|2017-11-24 04:58:40.034754|
10238|2017-11-24 05:02:02.595207|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|554130|2017-11-24 06:35:16.569044|
10239|2017-11-24 06:37:37.357405|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|520126|2017-11-24 08:06:24.268322|
10240|2017-11-24 08:12:39.106637|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2-EMPTY|163853|2017-11-24 08:56:51.959132|
10241|2017-11-24 09:01:27.215667|TOF1|6-240+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|91214|2017-11-24 09:16:45.890055|
10242|2017-11-24 09:21:16.622758|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|100453|2017-11-24 09:42:00.672177|
10243|2017-11-24 14:59:31.341125|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|272397|2017-11-24 16:29:31.387221|
10245|2017-11-24 16:56:38.281283|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|361649|2017-11-24 18:28:37.759563|
10246|2017-11-24 18:32:01.050072|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|400599|2017-11-24 19:52:33.477958|
10247|2017-11-24 19:56:38.733011|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|355482|2017-11-24 21:26:23.668872|
10248|2017-11-24 21:28:42.473280|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|316692|2017-11-24 22:57:30.505175|
10249|2017-11-24 23:00:22.209149|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|435656|2017-11-25 00:50:40.395485|
10250|2017-11-25 00:59:05.164488|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|60668|2017-11-25 01:11:28.289850|
10251|2017-11-25 01:14:13.287102|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|251072|2017-11-25 01:57:28.126816|
10252|2017-11-25 02:00:01.655565|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|250483|2017-11-25 02:43:16.353552|
10253|2017-11-25 02:47:56.040317|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|21485|2017-11-25 02:54:04.196953|
10254|2017-11-25 03:03:52.168270|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|281412|2017-11-25 04:22:42.602856|
10255|2017-11-25 04:24:47.810320|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|99948|2017-11-25 04:54:39.261378|
10256|2017-11-25 04:57:32.064081|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|120865|2017-11-25 05:31:47.789203|
10257|2017-11-25 05:40:58.411755|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|250522|2017-11-25 06:24:21.570296|
10258|2017-11-25 06:26:32.777721|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|250560|2017-11-25 07:09:30.302978|
10259|2017-11-25 07:11:24.137165|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|251802|2017-11-25 07:54:40.210194|
10260|2017-11-25 08:08:28.594602|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|463558|2017-11-25 09:30:18.582579|
10261|2017-11-25 10:04:59.532075|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|473236|2017-11-25 11:35:29.866647|
10262|2017-11-25 11:40:27.296264|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|69860|2017-11-25 11:58:34.575991|
10264|2017-11-25 21:39:38.091213|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|69083|2017-11-25 22:16:25.742734|
10265|2017-11-25 22:18:49.408060|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|296147|2017-11-25 23:26:38.073476|
10266|2017-11-25 23:30:33.986854|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|363520|2017-11-26 01:00:21.787003|
10267|2017-11-26 01:03:16.734909|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|442767|2017-11-26 02:31:35.409000|
10268|2017-11-26 02:38:38.605067|TOF1|3-170+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|355619|2017-11-26 04:09:20.190828|
10269|2017-11-26 04:11:00.350144|TOF1|3-170+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|300427|2017-11-26 05:27:38.316126|
10270|2017-11-26 05:32:26.005866|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|31407|2017-11-26 05:38:47.721494|
10271|2017-11-26 05:44:22.101684|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|8919|2017-11-26 05:46:17.560537|
10272|2017-11-26 05:49:21.136505|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|24677|2017-11-26 05:54:14.348485|
10273|2017-11-26 05:59:52.215755|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|482601|2017-11-26 07:30:17.720622|
10274|2017-11-26 07:32:02.952287|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|80636|2017-11-26 07:47:12.703761|
10275|2017-11-26 07:55:46.314278|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|312199|2017-11-26 09:09:14.081843|
10286|2017-11-26 13:24:17.918917|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|520264|2017-11-26 14:59:03.840768|
10287|2017-11-26 15:07:58.754584|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|322513|2017-11-26 16:35:23.454978|
10288|2017-11-26 16:38:51.491814|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|347347|2017-11-26 18:07:55.413541|
10289|2017-11-26 18:09:32.220203|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|352380|2017-11-26 19:41:24.882836|
10290|2017-11-26 19:44:17.982857|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|376140|2017-11-26 21:19:34.982983|
10292|2017-11-26 22:35:27.359301|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|324747|2017-11-26 23:35:58.809285|
10293|2017-11-26 23:41:05.887452|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|393360|2017-11-27 01:03:20.447325|
10294|2017-11-27 01:08:37.591852|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|321292|2017-11-27 02:20:26.576796|
10295|2017-11-27 02:25:53.213547|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|161080|2017-11-27 02:54:58.438822|
10296|2017-11-27 03:00:22.492536|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|368916|2017-11-27 04:01:54.878781|
10297|2017-11-27 04:04:39.011192|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|552192|2017-11-27 05:35:05.431814|
10298|2017-11-27 05:38:18.744446|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|119640|2017-11-27 05:58:03.645769|
