8776|2016-12-08 17:26:20.880179|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|345697|2016-12-08 19:24:40.207311|
8777|2016-12-08 19:35:31.933566|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|273589|2016-12-08 21:08:48.808278|
8778|2016-12-08 21:18:12.771709|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25153|2016-12-08 21:26:10.286573|
8779|2016-12-08 21:30:28.975290|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25088|2016-12-08 21:37:51.029326|
8780|2016-12-08 21:42:19.071943|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25074|2016-12-08 21:51:27.041939|
8781|2016-12-08 21:56:12.185297|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25171|2016-12-08 22:05:07.410339|
8782|2016-12-08 22:08:31.285023|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|27303|2016-12-08 22:19:04.055249|
8783|2016-12-08 22:24:45.416253|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25172|2016-12-08 22:33:28.847846|
8784|2016-12-08 22:42:13.558638|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25154|2016-12-08 22:54:48.609813|
8785|2016-12-08 22:58:09.688565|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25083|2016-12-08 23:09:21.644781|
8786|2016-12-08 23:12:06.801304|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25107|2016-12-08 23:20:37.221854|
8787|2016-12-08 23:22:54.890159|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25275|2016-12-08 23:30:12.218380|
8788|2016-12-08 23:31:42.962658|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25152|2016-12-08 23:39:12.215140|
8789|2016-12-08 23:44:36.068121|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25205|2016-12-08 23:53:34.405557|
8790|2016-12-08 23:55:29.157946|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|13128|2016-12-09 00:00:08.807352|
8791|2016-12-09 00:02:34.215000|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|28707|2016-12-09 00:10:54.378496|
8792|2016-12-09 00:21:43.369149|TOF1|PionReference-DS|2016-04-1.7|solenoid|ABS-SOLID-LiH|10749|2016-12-09 00:24:39.616618|
8793|2016-12-09 00:32:34.458033|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|30365|2016-12-09 00:46:28.852971|
8794|2016-12-09 01:10:52.773557|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|401369|2016-12-09 03:11:23.763928|
8795|2016-12-09 03:27:47.885427|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|423486|2016-12-09 05:28:16.629199|
8796|2016-12-09 05:46:26.014071|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|176459|2016-12-09 06:37:08.489343|
8797|2016-12-09 06:50:37.538579|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|299900|2016-12-09 08:51:00.547444|
8798|2016-12-09 08:55:47.557893|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|313302|2016-12-09 10:53:32.295277|
8799|2016-12-09 10:56:00.536797|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|21560|2016-12-09 11:08:05.787738|
8800|2016-12-09 11:22:43.751934|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|26867|2016-12-09 11:29:39.768325|
