7810|2016-03-19 23:54:37.671318|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|12916|2016-03-19 23:56:55.532685|
7812|2016-03-20 08:32:26.961727|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|11340|2016-03-20 08:34:37.844522|
7813|2016-03-20 08:43:56.059297|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|67505|2016-03-20 10:45:20.339997|
7814|2016-03-20 13:40:34.520111|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|70341|2016-03-20 15:44:44.347868|
7815|2016-03-20 15:48:13.577989|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|40210|2016-03-20 17:12:26.581690|
7816|2016-03-20 17:14:26.291565|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|31072|2016-03-20 18:07:18.406949|
7817|2016-03-20 18:32:07.938603|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|25620|2016-03-20 19:21:20.222023|
7818|2016-03-20 19:47:54.570623|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|57738|2016-03-20 21:24:58.685553|
7819|2016-03-20 22:23:05.853152|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|26013|2016-03-20 23:12:10.447173|
7820|2016-03-20 23:55:25.620681|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|11270|2016-03-20 23:58:29.296032|
7821|2016-03-21 12:23:01.945802|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|10267|2016-03-21 12:24:45.567620|
7822|2016-03-21 12:31:45.020260|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|81675|2016-03-21 14:10:54.745857|
7823|2016-03-21 14:38:07.071118|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|6948|2016-03-21 14:48:13.433632|
7824|2016-03-21 15:13:34.362968|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|105173|2016-03-21 17:23:17.245459|
7825|2016-03-21 17:25:05.458131|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|89420|2016-03-21 19:28:19.460582|
7826|2016-03-21 19:29:50.490499|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|100472|2016-03-21 22:37:56.353972|
7827|2016-03-21 22:39:40.070306|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|34511|2016-03-21 23:43:30.842377|
7828|2016-03-21 23:52:06.674407|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|22241|2016-03-21 23:56:17.158173|
7830|2016-03-22 08:14:09.834435|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|11679|2016-03-22 08:16:27.299820|
7831|2016-03-22 08:23:44.914750|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|91921|2016-03-22 10:09:38.236866|
7832|2016-03-22 10:10:53.802890|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|116109|2016-03-22 12:18:00.855338|
7833|2016-03-22 12:19:32.863642|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|98714|2016-03-22 14:21:05.674737|
7834|2016-03-22 14:22:34.878989|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|13338|2016-03-22 14:40:02.024062|
7835|2016-03-22 14:49:25.102249|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|129985|2016-03-22 17:01:40.683071|
7836|2016-03-22 17:02:59.209979|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|121517|2016-03-22 19:09:20.081559|
7837|2016-03-22 19:13:53.296558|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|120580|2016-03-22 21:18:49.236363|
7838|2016-03-22 21:20:12.342409|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|133506|2016-03-22 23:45:21.248317|
7840|2016-03-23 08:46:31.044229|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|10480|2016-03-23 08:48:24.698162|
7841|2016-03-23 08:54:04.106544|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|40120|2016-03-23 09:37:58.357298|
7842|2016-03-23 09:52:37.592348|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|23824|2016-03-23 10:21:59.792315|
7843|2016-03-23 10:25:05.860447|TOF1|3-200+M0|StepIV-Off|solenoid|unknown|111558|2016-03-23 12:36:21.286183|
7844|2016-03-23 12:40:00.984350|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|37608|2016-03-23 13:40:45.092540|
7845|2016-03-23 13:44:45.521091|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|68107|2016-03-23 15:47:23.837054|
7846|2016-03-23 16:01:11.656379|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|35985|2016-03-23 16:07:19.483361|
7847|2016-03-23 16:23:28.840283|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|89903|2016-03-23 19:13:06.095234|
7848|2016-03-23 19:14:23.254904|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|30125|2016-03-23 20:15:52.930334|
7849|2016-03-23 22:05:36.682588|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|57707|2016-03-23 23:53:11.100422|
7850|2016-03-24 02:25:07.846291|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|7730|2016-03-24 02:28:10.759563|
7852|2016-03-24 04:47:02.028529|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|1361|2016-03-24 04:54:55.742963|
7853|2016-03-24 04:56:21.106237|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|3240|2016-03-24 05:04:40.994680|
7854|2016-03-24 05:07:59.304999|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|64136|2016-03-24 07:01:00.528647|
7855|2016-03-24 07:02:20.254418|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|680|2016-03-24 07:04:00.164770|
7856|2016-03-24 07:06:16.286996|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|35455|2016-03-24 08:04:06.038524|
7857|2016-03-24 08:33:51.015894|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|12196|2016-03-24 08:35:53.586411|
7858|2016-03-24 08:46:26.119018|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|46138|2016-03-24 10:12:49.856178|
7859|2016-03-24 10:23:43.925940|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|75739|2016-03-24 12:29:03.805865|
7860|2016-03-24 12:31:28.985092|TOF1|3-240+M0|StepIV-Off|solenoid|unknown|63099|2016-03-24 14:14:09.875585|
7861|2016-03-24 14:19:20.875202|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|96507|2016-03-24 16:20:22.554352|
7862|2016-03-24 16:30:43.965505|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|11245|2016-03-24 16:32:56.548562|
7863|2016-03-24 16:40:03.042733|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|29187|2016-03-24 17:18:09.491836|
7864|2016-03-24 17:22:50.395937|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|95279|2016-03-24 19:24:59.637532|
7865|2016-03-24 19:26:42.429782|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|96126|2016-03-24 21:31:13.468430|
7866|2016-03-24 21:32:31.480937|TOF1|3-172+M0_WDS|StepIV-Off|solenoid|unknown|101638|2016-03-24 23:47:35.124561|
7867|2016-03-24 23:56:11.679789|TOF1|RefRun w/DS|StepIV-Off|solenoid|unknown|11375|2016-03-24 23:58:26.501734|
7964|2016-06-28 14:13:28.762542|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|680|2016-06-28 14:29:50.156784|
7965|2016-06-28 14:34:51.936063|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|379|2016-06-28 14:43:11.171171|
7966|2016-06-28 14:51:03.069476|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|28158|2016-06-28 14:57:17.195890|
7970|2016-06-28 15:14:50.263275|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|39028|2016-06-28 15:23:47.208992|
7971|2016-06-28 15:26:31.358778|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|19819|2016-06-28 15:31:10.403658|
7978|2016-07-06 12:04:52.803625|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|16881|2016-07-06 12:11:09.760816|
7979|2016-07-06 12:26:46.981781|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-Empty|126988|2016-07-06 13:19:57.484403|
7980|2016-07-06 13:25:17.462991|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-Empty|99257|2016-07-06 14:05:53.882018|
7981|2016-07-06 14:37:46.055602|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-Empty|140886|2016-07-06 15:36:23.470910|
7982|2016-07-06 15:38:14.549644|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-Empty|25701|2016-07-06 15:51:44.136273|
7983|2016-07-06 15:54:09.789913|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-Empty|153796|2016-07-06 16:50:42.708333|
7986|2016-07-06 16:56:45.299032|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|10948|2016-07-06 17:00:24.349500|
7991|2016-07-08 15:31:07.128414|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|18875|2016-07-08 15:36:17.000071|
7992|2016-07-08 15:47:33.262235|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|3633|2016-07-08 15:53:52.038135|
7993|2016-07-08 15:58:08.347764|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|11204|2016-07-08 16:13:09.648940|
7994|2016-07-08 16:24:21.563750|TOF1|6-200-M0|StepIV-Off|solenoid|ABS-SOLID-Empty|11306|2016-07-08 16:40:25.715983|
7995|2016-07-08 17:36:35.154529|TOF1|6-200-M0|StepIV-Off|solenoid|ABS-SOLID-Empty|6042|2016-07-08 17:44:52.010320|
7996|2016-07-08 19:44:19.196289|TOF1|6-200-M0|StepIV-Off|solenoid|ABS-SOLID-Empty|13855|2016-07-08 20:03:38.186756|
7997|2016-07-09 09:27:05.973802|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|10742|2016-07-09 09:30:08.710831|
7998|2016-07-09 09:37:27.057129|TOF1|6-200-M0|StepIV-Off|solenoid|ABS-SOLID-Empty|38415|2016-07-09 10:32:52.180666|
7999|2016-07-09 11:20:04.895706|TOF1|6-200-M0|StepIV-Off|solenoid|ABS-SOLID-Empty|4685|2016-07-09 11:28:53.269781|
8000|2016-07-09 11:34:18.010778|TOF1|6-200-M0|StepIV-Off|solenoid|ABS-SOLID-Empty|67202|2016-07-09 13:30:30.900544|
8001|2016-07-09 14:10:10.283879|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|303652|2016-07-09 15:44:00.116865|
8002|2016-07-09 15:46:34.073271|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|218675|2016-07-09 16:55:07.099971|
8003|2016-07-10 09:22:25.693930|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|15675|2016-07-10 09:29:44.827520|
8004|2016-07-10 09:40:59.844369|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|47668|2016-07-10 10:04:00.180426|
8005|2016-07-10 10:07:06.058944|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|67343|2016-07-10 10:29:46.138947|
8006|2016-07-10 10:32:26.266219|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|6370|2016-07-10 10:51:08.823096|
8007|2016-07-10 10:52:29.430732|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|4449|2016-07-10 10:55:13.300667|
8008|2016-07-10 10:57:36.473741|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|7583|2016-07-10 11:07:29.646257|
8009|2016-07-10 11:08:51.565247|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|21032|2016-07-10 11:14:19.475939|
8010|2016-07-10 11:16:03.623361|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|254368|2016-07-10 12:20:23.792749|
8011|2016-07-10 12:21:36.156262|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|252995|2016-07-10 13:25:50.737623|
8012|2016-07-10 13:39:12.787506|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|266245|2016-07-10 14:46:05.119111|
8013|2016-07-10 14:47:55.347867|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|108466|2016-07-10 15:16:39.929301|
8014|2016-07-10 15:44:51.811914|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|145448|2016-07-10 16:22:01.588476|
8015|2016-07-10 16:31:57.196292|TOF1|6-200-M0|StepIV-Off|solenoid|ABS-SOLID-Empty|25170|2016-07-10 17:05:15.705399|
8016|2016-07-14 12:44:31.288097|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|24699|2016-07-14 12:52:05.647554|
8029|2016-07-16 10:21:22.914336|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|20480|2016-07-16 10:27:41.978644|
8030|2016-07-16 10:34:51.024838|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|106589|2016-07-16 11:02:07.605803|
8031|2016-07-16 11:04:47.271450|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|110526|2016-07-16 11:33:05.201938|
8032|2016-07-16 11:35:26.523593|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|12643|2016-07-16 11:41:43.775900|
8033|2016-07-16 11:46:50.617951|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|115395|2016-07-16 12:16:26.466805|
8034|2016-07-16 12:18:21.877685|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|106725|2016-07-16 12:44:53.666379|
8035|2016-07-16 12:50:28.140349|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|111159|2016-07-16 13:34:09.440218|
8036|2016-07-16 13:44:01.581591|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|37545|2016-07-16 14:33:37.063347|
8037|2016-07-16 14:38:30.030511|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|38515|2016-07-16 15:26:24.865602|
8038|2016-07-16 15:28:23.442359|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|37662|2016-07-16 16:15:18.767805|
8039|2016-07-16 16:18:04.851090|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|11370|2016-07-16 16:33:38.180562|
8040|2016-07-16 16:36:38.003783|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-Empty|26590|2016-07-16 17:12:03.071286|
8041|2016-07-16 17:16:47.335709|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|86836|2016-07-16 17:38:28.933430|
8042|2016-07-17 09:11:20.229040|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|11991|2016-07-17 09:14:43.086087|
8043|2016-07-17 09:23:56.333707|TOF1|3-140+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|66946|2016-07-17 11:23:47.905456|
8044|2016-07-17 11:27:05.351457|TOF1|3-140+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|4554|2016-07-17 12:03:16.624621|
8045|2016-07-17 12:08:34.693171|TOF1|3-140+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|11000|2016-07-17 13:26:43.375484|
8046|2016-07-17 13:30:11.365905|TOF1|3-170+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|169356|2016-07-17 15:31:22.088013|
8047|2016-07-17 15:34:54.400401|TOF1|3-170+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|53812|2016-07-17 17:32:16.648754|
8048|2016-07-17 17:51:58.536777|TOF1|3-240+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|150149|2016-07-17 18:44:18.655140|
8049|2016-07-17 18:52:32.037466|TOF1|3-240+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|150019|2016-07-17 20:31:31.919854|
8050|2016-07-17 20:40:21.933883|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|150915|2016-07-17 21:55:47.799121|
8051|2016-07-17 22:01:50.613279|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|28504|2016-07-17 22:36:43.233509|
8052|2016-07-17 22:49:50.008828|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|52883|2016-07-17 23:47:07.113010|
8053|2016-07-17 23:52:35.529196|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|10457|2016-07-17 23:55:46.167561|
8055|2016-07-18 09:08:14.141901|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|11030|2016-07-18 09:11:24.420350|
8056|2016-07-18 09:13:31.185924|TOF1|3-240+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|150172|2016-07-18 10:07:56.887326|
8066|2016-07-19 20:28:22.885690|TOF1|400MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-Empty|364448|2016-07-19 22:04:49.729600|
8067|2016-07-19 22:16:06.776665|TOF1|400MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-Empty|355644|2016-07-19 23:47:18.117969|
8068|2016-07-20 00:08:17.704560|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|4557|2016-07-20 00:09:45.829808|
8076|2016-07-20 20:13:07.680726|TOF1|3-140+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|5992|2016-07-20 20:33:04.847217|
8077|2016-07-20 20:43:56.938270|TOF1|3-140+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|59902|2016-07-20 21:44:45.772610|
8078|2016-07-20 21:48:09.470595|TOF1|3-170+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|106555|2016-07-20 22:47:25.404578|
8079|2016-07-20 22:50:58.990177|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|125539|2016-07-20 23:44:46.572194|
8080|2016-07-20 23:48:53.475843|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|10146|2016-07-20 23:51:58.894516|
8082|2016-07-21 09:36:32.344383|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|10199|2016-07-21 09:39:35.279946|
8083|2016-07-21 09:42:14.391465|TOF1|3-240+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|19750|2016-07-21 09:48:26.647272|
8114|2016-07-23 15:00:06.435595|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|1451|2016-07-23 15:00:34.061486|
8115|2016-07-23 15:04:05.467827|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-Empty|10370|2016-07-23 15:06:16.826344|
8116|2016-07-23 15:16:59.573814|TOF1|3-140+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-Empty|20247|2016-07-23 15:35:02.553236|
8117|2016-07-23 15:39:29.758372|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|22367|2016-07-23 15:52:59.142461|
8118|2016-07-23 16:23:17.113439|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|7039|2016-07-23 16:46:57.717833|
8119|2016-07-23 16:50:34.335201|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|15972|2016-07-23 17:00:18.176817|
8297|2016-09-25 13:30:50.919267|TOF1|RefRun w/o DS|StepIV-Off|solenoid|ABS-SOLID-Empty|37935|2016-09-25 14:02:26.253484|
8302|2016-09-25 15:00:25.648767|TOF1|RefRun w/o DS|StepIV-Off|solenoid|ABS-SOLID-Empty|8297|2016-09-25 15:08:40.602787|
8303|2016-09-26 10:15:24.054888|TOF1|RefRun w/o DS|StepIV-Off|solenoid|ABS-SOLID-Empty|4041|2016-09-26 10:20:57.696915|
8304|2016-09-26 10:23:07.117403|TOF1|RefRun w/o DS|StepIV-Off|solenoid|ABS-SOLID-Empty|46568|2016-09-26 11:05:38.210489|
8309|2016-09-26 11:49:37.980726|TOF1|Individual Settings|StepIV-Off|solenoid|ABS-SOLID-Empty|603|2016-09-26 11:51:34.630956|
8314|2016-09-26 16:54:49.417010|TOF1|RefRun w/o DS|StepIV-Off|solenoid|ABS-SOLID-Empty|20006|2016-09-26 17:35:53.301963|
8326|2016-09-30 19:12:29.816364|TOF1|RefRun w/o DS|StepIV-Off|solenoid|ABS-SOLID-Empty|10193|2016-09-30 19:28:33.832093|
8327|2016-09-30 19:43:59.069697|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|10347|2016-09-30 20:01:14.604344|
8328|2016-09-30 20:06:58.252506|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|166884|2016-09-30 23:22:53.430960|
8330|2016-10-01 10:15:42.320273|TOF1|PionReference-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|10419|2016-10-01 10:30:46.832218|
8331|2016-10-01 10:33:27.457095|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|75253|2016-10-01 12:31:02.940466|
8332|2016-10-01 12:33:04.368589|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|74089|2016-10-01 14:26:56.457151|
8333|2016-10-01 14:28:30.251604|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|21687|2016-10-01 15:02:35.507247|
8356|2016-10-05 20:06:39.129512|TOF1|PionReference-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|10542|2016-10-05 20:18:10.343798|
8357|2016-10-05 20:42:03.412822|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|20104|2016-10-05 20:59:08.607571|
8380|2016-10-07 22:32:33.083844|TOF1|RefRun w/o DS|StepIV-Off|solenoid|ABS-SOLID-Empty|10055|2016-10-07 22:44:59.540900|
8381|2016-10-07 22:50:23.226231|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|44402|2016-10-08 00:12:58.475010|
8382|2016-10-08 00:15:45.911324|TOF1|Alignment_400_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|21305|2016-10-08 00:44:25.660240|
8383|2016-10-08 01:07:43.329846|TOF1|Alignment_400_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|14072|2016-10-08 01:26:10.378251|
8384|2016-10-08 01:44:15.626355|TOF1|Alignment_400_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|15053|2016-10-08 02:04:41.106352|
8385|2016-10-08 02:37:47.059855|TOF1|Alignment_400_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|17785|2016-10-08 03:03:34.729726|
8386|2016-10-08 03:23:13.427605|TOF1|Alignment_400_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|16870|2016-10-08 03:47:26.974028|
8388|2016-10-08 13:27:13.302069|TOF1|PionReference-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|5263|2016-10-08 13:43:42.413182|
8389|2016-10-08 14:07:25.627589|TOF1|PionReference-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|9117|2016-10-08 14:25:21.917636|
8390|2016-10-08 14:38:54.882366|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|11304|2016-10-08 14:54:20.493190|
8392|2016-10-08 15:23:56.245314|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|38592|2016-10-08 16:16:46.370893|
8393|2016-10-08 16:53:08.964147|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|42264|2016-10-08 17:48:58.078846|
8394|2016-10-08 18:21:07.673522|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|28603|2016-10-08 18:58:43.986141|
8395|2016-10-08 19:35:40.278260|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|28560|2016-10-08 20:13:42.481359|
8396|2016-10-08 20:48:05.863967|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|28939|2016-10-08 21:51:45.340908|
8397|2016-10-08 22:00:47.450351|TOF1|PionReference-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|9758|2016-10-09 09:32:21.153955|
8398|2016-10-09 09:34:22.054341|TOF1|PionReference-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|8348|2016-10-09 09:47:24.306369|
8399|2016-10-09 09:49:27.177839|TOF1|Alignment_400_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|26559|2016-10-09 10:34:28.791370|
8400|2016-10-09 11:04:50.787772|TOF1|Alignment_400_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|18297|2016-10-09 11:39:34.699319|
8401|2016-10-09 14:17:16.340292|TOF1|Alignment_400_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|46784|2016-10-09 15:15:52.785242|
8402|2016-10-09 15:49:29.084857|TOF1|PionReference-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|8379|2016-10-09 16:00:00.023130|
8403|2016-10-09 16:08:12.237637|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|26164|2016-10-09 16:37:15.952118|
8404|2016-10-09 17:04:00.688481|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|25628|2016-10-09 17:43:29.105999|
8405|2016-10-09 18:30:50.388800|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|100106|2016-10-09 20:23:59.825571|
8406|2016-10-09 20:49:42.518628|TOF1|Alignment_300_noDS-tSpecial Run|StepIV-Off|solenoid|ABS-SOLID-Empty|43642|2016-10-09 21:42:36.731279|
8407|2016-10-09 22:04:50.124296|TOF1|PionReference-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|10044|2016-10-09 22:20:30.041645|
8411|2016-10-18 08:18:31.335147|TOF1|PionReference-NoDS|StepIV-Off|solenoid|ABS-SOLID-Empty|10061|2016-10-18 08:31:55.081719|
8422|2016-10-18 20:10:22.889960|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-LiH|6036|2016-10-18 20:33:45.940239|
8423|2016-10-18 20:38:36.119494|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-LiH|3184|2016-10-18 20:53:10.402347|
8424|2016-10-18 21:12:01.391122|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-LiH|2581|2016-10-18 21:24:19.506319|
