8689|2016-12-02 04:23:52.774384|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|246405|2016-12-02 06:22:05.951141|
8690|2016-12-02 06:26:18.771422|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|104878|2016-12-02 08:04:48.955932|
8691|2016-12-02 08:09:17.612746|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|133232|2016-12-02 09:15:20.563858|
8692|2016-12-03 03:43:15.236523|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|196002|2016-12-03 05:45:32.511964|
8693|2016-12-03 05:48:56.264819|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|190492|2016-12-03 07:46:22.209357|
8694|2016-12-03 07:51:10.261360|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|29028|2016-12-03 08:33:44.132800|
8695|2016-12-03 08:40:16.774454|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|176|2016-12-03 08:43:48.198914|
8696|2016-12-03 09:11:14.029025|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|5872|2016-12-03 09:17:36.291643|
8697|2016-12-03 09:19:00.092833|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|4264|2016-12-03 09:27:28.769534|
8698|2016-12-03 09:53:10.371948|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|158593|2016-12-03 11:54:15.589541|
8699|2016-12-03 12:00:33.412097|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|247167|2016-12-03 14:04:46.250997|
8700|2016-12-03 14:16:50.636889|TOF1|PionReference-DS|2016-04-1.2|solenoid|ABS-SOLID-LiH|10344|2016-12-03 14:19:35.471709|
8705|2016-12-03 17:42:11.293963|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|15862|2016-12-03 17:49:54.685788|
8706|2016-12-03 17:52:37.380034|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|273434|2016-12-03 19:50:04.786428|
8707|2016-12-03 19:54:55.376621|TOF1|3-200+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|378137|2016-12-03 21:53:40.528596|
8708|2016-12-03 21:58:45.484358|TOF1|3-240+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|283241|2016-12-03 22:58:19.060870|
8709|2016-12-03 23:05:52.029670|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|186008|2016-12-04 01:05:27.200608|
8710|2016-12-04 01:14:19.075263|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|257132|2016-12-04 03:14:24.647924|
8711|2016-12-04 03:16:50.071114|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|94701|2016-12-04 04:31:23.400348|
8712|2016-12-04 05:34:11.187734|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|136530|2016-12-04 06:42:04.523979|
8713|2016-12-04 06:52:29.826141|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|7371|2016-12-04 06:56:19.146714|
8714|2016-12-04 07:00:14.889260|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|257343|2016-12-04 09:02:03.461133|
8715|2016-12-04 09:05:43.910151|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|198874|2016-12-04 10:46:59.744127|
8717|2016-12-04 20:25:57.479126|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|271537|2016-12-04 22:23:42.566888|
8718|2016-12-04 22:29:23.485031|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|270268|2016-12-05 00:20:08.226931|
8719|2016-12-05 00:24:19.421785|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|281614|2016-12-05 02:18:24.282023|
8720|2016-12-05 02:23:34.395945|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|274242|2016-12-05 04:15:38.480623|
8721|2016-12-05 04:20:17.350007|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|272078|2016-12-05 06:31:44.185013|
8722|2016-12-05 06:35:45.458921|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|74307|2016-12-05 07:12:24.693310|
8723|2016-12-05 07:16:25.787140|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|62970|2016-12-05 07:47:26.972858|
8724|2016-12-05 07:49:48.058480|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|70090|2016-12-05 08:25:20.891131|
8725|2016-12-05 08:28:26.374366|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|43099|2016-12-05 08:50:25.733447|
8726|2016-12-05 08:55:58.598995|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|27056|2016-12-05 09:10:57.927921|
8727|2016-12-05 09:13:54.741846|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|29605|2016-12-05 09:33:30.799428|
8728|2016-12-05 09:36:05.922469|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|30001|2016-12-05 09:52:13.432888|
8729|2016-12-05 09:59:38.114077|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|19057|2016-12-05 10:09:00.572137|
8730|2016-12-05 10:14:58.238494|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|26098|2016-12-05 10:27:52.721121|
8731|2016-12-05 10:31:15.371707|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|28633|2016-12-05 10:45:58.454768|
8732|2016-12-05 10:50:39.530764|TOF1|PionReference-DS|2016-04-1.2|solenoid|ABS-SOLID-LiH|10075|2016-12-05 10:53:31.658111|
10344|2017-12-01 13:36:00.767450|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|31558|2017-12-01 13:47:12.960895|
10345|2017-12-01 13:53:17.907149|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|50892|2017-12-01 14:07:21.929597|
10346|2017-12-01 14:18:32.108777|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|203650|2017-12-01 15:01:27.401635|
10347|2017-12-01 15:09:29.522825|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|100615|2017-12-01 15:29:51.343359|
10348|2017-12-01 15:32:38.708987|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|100379|2017-12-01 15:53:06.386730|
10349|2017-12-01 15:57:39.910273|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|260717|2017-12-01 17:12:37.939162|
10350|2017-12-01 17:24:38.615066|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|302037|2017-12-01 18:37:29.071710|
10351|2017-12-01 18:41:49.238876|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|29126|2017-12-01 18:47:03.914775|
10352|2017-12-01 18:59:30.382186|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|291383|2017-12-01 19:59:57.827951|
10353|2017-12-01 20:03:54.906477|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|256726|2017-12-01 21:10:55.903320|
10354|2017-12-01 21:13:57.472226|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|290350|2017-12-01 22:20:03.188724|
10355|2017-12-01 22:25:03.048562|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|5140|2017-12-01 22:29:30.786851|
10356|2017-12-01 22:32:29.108246|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|303865|2017-12-01 23:23:26.595209|
10357|2017-12-01 23:29:59.575907|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|201071|2017-12-02 00:24:12.695459|
10358|2017-12-02 00:26:36.035406|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|201026|2017-12-02 01:21:10.842928|
10359|2017-12-02 01:24:09.503474|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|209240|2017-12-02 02:14:02.035497|
10360|2017-12-02 02:18:23.944331|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|252027|2017-12-02 03:02:04.964925|
10361|2017-12-02 03:07:01.336101|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|250158|2017-12-02 03:49:06.648767|
10362|2017-12-02 03:52:31.698473|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|255064|2017-12-02 04:35:19.232525|
10363|2017-12-02 04:37:55.046997|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|265792|2017-12-02 05:22:55.221012|
10364|2017-12-02 05:27:31.425495|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|253981|2017-12-02 06:09:42.353561|
10365|2017-12-02 06:13:35.799550|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|213453|2017-12-02 07:08:43.435867|
10366|2017-12-02 07:11:16.256558|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|199878|2017-12-02 07:55:36.242639|
10367|2017-12-02 08:12:56.738642|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|304798|2017-12-02 09:10:54.072039|
10368|2017-12-02 09:18:19.270129|TOF1|PionReference-DS|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|9053|2017-12-02 09:20:21.905412|
10369|2017-12-02 09:22:06.300831|TOF1|PionReference-DS|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|28668|2017-12-02 09:27:40.587272|
