9632|2017-09-21 18:11:12.900807|TOF1|PionReference-DS|2017-02-1|solenoid|ABS-LH2-EMPTY|35448|2017-09-21 18:19:44.035176|
9633|2017-09-21 18:26:31.023628|TOF1|PionReference-DS|2017-02-1|solenoid|ABS-LH2-EMPTY|23345|2017-09-21 18:34:00.870071|
9634|2017-09-21 18:51:03.220751|TOF1|3-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|19572|2017-09-21 19:02:08.515264|
9635|2017-09-21 19:18:48.439140|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25222|2017-09-21 19:25:45.000163|
9636|2017-09-21 19:58:33.752444|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|24501|2017-09-21 20:05:47.504699|
9637|2017-09-21 20:14:28.576523|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|25208|2017-09-21 20:23:36.055533|
9638|2017-09-21 20:27:30.679444|TOF1|10-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|27730|2017-09-21 20:36:03.728275|
9639|2017-09-21 20:46:03.824709|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|32438|2017-09-21 20:51:32.056465|
9640|2017-09-21 21:02:38.956416|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|30643|2017-09-21 21:08:34.564037|
9641|2017-09-21 21:29:29.170039|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|44288|2017-09-21 21:47:53.593540|
9642|2017-09-21 21:50:22.334891|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25189|2017-09-21 21:58:25.252639|
9643|2017-09-21 22:01:41.423688|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25756|2017-09-21 22:11:15.608006|
9644|2017-09-21 22:22:42.590586|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25089|2017-09-21 22:30:51.080614|
9645|2017-09-21 22:37:49.706731|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|54153|2017-09-21 22:54:33.925926|
9646|2017-09-21 22:59:56.880544|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25919|2017-09-21 23:07:59.340624|
9647|2017-09-21 23:11:45.972521|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|27440|2017-09-21 23:20:22.149477|
9648|2017-09-21 23:23:46.068158|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|29087|2017-09-21 23:32:44.303709|
9649|2017-09-21 23:36:04.165104|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25991|2017-09-21 23:44:05.183037|
9650|2017-09-21 23:47:16.252802|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|27704|2017-09-21 23:56:04.703391|
9651|2017-09-22 00:00:54.357941|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25741|2017-09-22 00:09:21.295752|
9652|2017-09-22 00:12:06.446824|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|29630|2017-09-22 00:21:29.968998|
9653|2017-09-22 00:29:17.583156|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|68972|2017-09-22 00:51:28.393652|
9654|2017-09-22 01:05:04.864081|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|256883|2017-09-22 02:22:00.332359|
9655|2017-09-22 02:35:05.580318|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25208|2017-09-22 02:44:07.704816|
9656|2017-09-22 02:54:28.733570|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|26231|2017-09-22 03:03:42.199352|
9657|2017-09-22 03:09:40.853360|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|28084|2017-09-22 03:25:39.822041|
9658|2017-09-22 03:33:37.045318|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|37353|2017-09-22 03:48:22.774844|
9659|2017-09-22 04:00:48.262825|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|451769|2017-09-22 06:05:36.700059|
9660|2017-09-22 06:14:22.329430|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|464344|2017-09-22 08:25:15.716112|
9661|2017-09-22 08:35:09.452680|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|326433|2017-09-22 10:35:49.152083|
9662|2017-09-22 10:52:35.530245|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|17952|2017-09-22 10:57:49.812211|
