8643|2016-11-28 19:07:26.377786|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|139153|2016-11-28 21:04:58.027384|
8644|2016-11-28 21:08:33.375602|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|164438|2016-11-28 23:09:54.623840|
8645|2016-11-28 23:21:13.469379|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|264164|2016-11-29 01:23:08.823060|
8646|2016-11-29 01:28:16.517695|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|171051|2016-11-29 03:26:16.905831|
8647|2016-11-29 03:38:06.588102|TOF1|3-200+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|26538|2016-11-29 03:52:13.019338|
8648|2016-11-29 03:57:09.745587|TOF1|3-200+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|244393|2016-11-29 05:58:39.083920|
8649|2016-11-29 06:03:46.777173|TOF1|3-240+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|117271|2016-11-29 06:48:43.961788|
8650|2016-11-29 06:59:18.230492|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|65338|2016-11-29 08:08:58.636726|
8651|2016-11-29 08:13:03.832989|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|46885|2016-11-29 08:49:52.924179|
8652|2016-11-29 08:51:54.152207|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|92140|2016-11-29 10:00:33.406723|
8653|2016-11-29 10:04:33.746835|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|273201|2016-11-29 12:00:11.545634|
8655|2016-11-29 12:07:03.745900|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|132166|2016-11-29 13:25:36.237255|
8656|2016-11-29 13:34:26.458586|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|93443|2016-11-29 14:31:39.679173|
8657|2016-11-29 14:34:53.951461|TOF1|3-200+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|108572|2016-11-29 15:23:37.462760|
8658|2016-11-29 15:29:12.394234|TOF1|3-240+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|77710|2016-11-29 15:53:45.736562|
8660|2016-11-29 17:29:07.370920|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|190363|2016-11-29 19:28:58.485252|
8661|2016-11-29 19:33:26.385557|TOF1|3-200+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|243367|2016-11-29 21:20:44.656359|
8662|2016-11-29 21:24:07.290263|TOF1|3-240+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|104136|2016-11-29 21:58:06.803929|
8664|2016-11-29 22:25:29.789970|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|112275|2016-11-30 00:03:00.338610|
8665|2016-11-30 00:06:48.622410|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|170337|2016-11-30 02:07:09.671019|
8666|2016-11-30 02:15:08.268991|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|189999|2016-11-30 04:16:38.639721|
8667|2016-11-30 06:06:46.161386|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|177048|2016-11-30 08:04:05.880764|
8668|2016-11-30 08:16:26.218794|TOF1|3-240+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|44094|2016-11-30 08:32:16.198308|
8671|2016-11-30 19:39:43.795101|TOF1|PionReference-DS|2016-04-1.2|solenoid|ABS-SOLID-LiH|15619|2016-11-30 19:45:25.443424|
8672|2016-11-30 19:47:55.862342|TOF1|3-240+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|16585|2016-11-30 19:56:47.712178|
8673|2016-11-30 20:11:42.058239|TOF1|3-240+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|219091|2016-11-30 21:32:16.962243|
8674|2016-11-30 21:35:21.734949|TOF1|3-240+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|15844|2016-11-30 21:41:28.436154|
8675|2016-11-30 21:52:01.869643|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|120826|2016-11-30 23:54:45.196733|
8676|2016-11-30 23:57:24.887194|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|158876|2016-12-01 02:07:11.181433|
8677|2016-12-01 02:13:50.996184|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|218568|2016-12-01 04:11:50.607020|
8678|2016-12-01 04:16:09.993148|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|111927|2016-12-01 06:15:57.858654|
8679|2016-12-01 06:18:43.985988|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|155240|2016-12-01 08:31:57.355401|
8680|2016-12-01 08:38:45.127531|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|244017|2016-12-01 10:30:30.283836|
8681|2016-12-01 10:35:13.075866|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|150020|2016-12-01 12:30:31.419868|
8682|2016-12-01 12:33:25.036453|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|191910|2016-12-01 14:31:49.335329|
8683|2016-12-01 14:36:41.037979|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|181822|2016-12-01 15:51:02.087080|
8684|2016-12-01 16:54:31.159198|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|130742|2016-12-01 18:54:23.147636|
8685|2016-12-01 19:03:37.212257|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|400699|2016-12-01 22:07:25.506347|
8686|2016-12-01 22:12:31.754869|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|132916|2016-12-02 00:13:08.412152|
8687|2016-12-02 00:16:55.766306|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|258313|2016-12-02 02:16:56.613552|
8688|2016-12-02 02:19:13.761519|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|130561|2016-12-02 04:19:44.455053|
8689|2016-12-02 04:23:52.774384|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|246405|2016-12-02 06:22:05.951141|
8690|2016-12-02 06:26:18.771422|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|104878|2016-12-02 08:04:48.955932|
8691|2016-12-02 08:09:17.612746|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|133232|2016-12-02 09:15:20.563858|
8692|2016-12-03 03:43:15.236523|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|196002|2016-12-03 05:45:32.511964|
8693|2016-12-03 05:48:56.264819|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-LiH|190492|2016-12-03 07:46:22.209357|
8694|2016-12-03 07:51:10.261360|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|29028|2016-12-03 08:33:44.132800|
8695|2016-12-03 08:40:16.774454|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|176|2016-12-03 08:43:48.198914|
8696|2016-12-03 09:11:14.029025|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|5872|2016-12-03 09:17:36.291643|
8697|2016-12-03 09:19:00.092833|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|4264|2016-12-03 09:27:28.769534|
8698|2016-12-03 09:53:10.371948|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|158593|2016-12-03 11:54:15.589541|
8699|2016-12-03 12:00:33.412097|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|247167|2016-12-03 14:04:46.250997|
8700|2016-12-03 14:16:50.636889|TOF1|PionReference-DS|2016-04-1.2|solenoid|ABS-SOLID-LiH|10344|2016-12-03 14:19:35.471709|
8705|2016-12-03 17:42:11.293963|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|15862|2016-12-03 17:49:54.685788|
8706|2016-12-03 17:52:37.380034|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|273434|2016-12-03 19:50:04.786428|
8707|2016-12-03 19:54:55.376621|TOF1|3-200+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|378137|2016-12-03 21:53:40.528596|
8708|2016-12-03 21:58:45.484358|TOF1|3-240+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|283241|2016-12-03 22:58:19.060870|
8709|2016-12-03 23:05:52.029670|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-LiH|186008|2016-12-04 01:05:27.200608|
8710|2016-12-04 01:14:19.075263|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|257132|2016-12-04 03:14:24.647924|
8711|2016-12-04 03:16:50.071114|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|94701|2016-12-04 04:31:23.400348|
8712|2016-12-04 05:34:11.187734|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|136530|2016-12-04 06:42:04.523979|
8713|2016-12-04 06:52:29.826141|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|7371|2016-12-04 06:56:19.146714|
8714|2016-12-04 07:00:14.889260|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|257343|2016-12-04 09:02:03.461133|
8715|2016-12-04 09:05:43.910151|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|198874|2016-12-04 10:46:59.744127|
8717|2016-12-04 20:25:57.479126|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|271537|2016-12-04 22:23:42.566888|
8718|2016-12-04 22:29:23.485031|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|270268|2016-12-05 00:20:08.226931|
8719|2016-12-05 00:24:19.421785|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|281614|2016-12-05 02:18:24.282023|
8720|2016-12-05 02:23:34.395945|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|274242|2016-12-05 04:15:38.480623|
8721|2016-12-05 04:20:17.350007|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|272078|2016-12-05 06:31:44.185013|
8722|2016-12-05 06:35:45.458921|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|74307|2016-12-05 07:12:24.693310|
8723|2016-12-05 07:16:25.787140|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|62970|2016-12-05 07:47:26.972858|
8724|2016-12-05 07:49:48.058480|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|70090|2016-12-05 08:25:20.891131|
8725|2016-12-05 08:28:26.374366|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|43099|2016-12-05 08:50:25.733447|
8726|2016-12-05 08:55:58.598995|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|27056|2016-12-05 09:10:57.927921|
8727|2016-12-05 09:13:54.741846|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|29605|2016-12-05 09:33:30.799428|
8728|2016-12-05 09:36:05.922469|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|30001|2016-12-05 09:52:13.432888|
8729|2016-12-05 09:59:38.114077|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|19057|2016-12-05 10:09:00.572137|
8730|2016-12-05 10:14:58.238494|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|26098|2016-12-05 10:27:52.721121|
8731|2016-12-05 10:31:15.371707|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|28633|2016-12-05 10:45:58.454768|
8732|2016-12-05 10:50:39.530764|TOF1|PionReference-DS|2016-04-1.2|solenoid|ABS-SOLID-LiH|10075|2016-12-05 10:53:31.658111|
8733|2016-12-05 13:38:46.900805|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|9440|2016-12-05 13:46:05.680253|
8734|2016-12-05 14:33:34.346601|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|201980|2016-12-05 16:38:04.988651|
8735|2016-12-05 16:47:43.439444|TOF1|PionReference-DS|2016-04-1.5|solenoid|ABS-SOLID-LiH|10215|2016-12-05 16:50:11.697640|
8736|2016-12-05 17:01:21.550218|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|218328|2016-12-05 18:43:11.880867|
8737|2016-12-05 18:52:07.452342|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|400318|2016-12-05 20:57:53.739735|
8738|2016-12-05 21:03:52.526426|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|200524|2016-12-05 23:05:11.529014|
8739|2016-12-05 23:10:07.551388|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|246208|2016-12-06 01:10:47.122535|
8740|2016-12-06 01:18:35.595739|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|390945|2016-12-06 03:18:26.849927|
8742|2016-12-06 03:48:00.817120|TOF1|PionReference-DS|2016-04-1.5|solenoid|ABS-SOLID-LiH|10049|2016-12-06 03:50:14.456084|
8744|2016-12-06 05:57:46.868684|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|248791|2016-12-06 07:55:32.425337|
8745|2016-12-06 07:58:41.853715|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|422709|2016-12-06 10:25:05.594908|
8746|2016-12-06 10:40:28.166835|TOF1|PionReference-DS|2016-04-1.5|solenoid|ABS-SOLID-LiH|10336|2016-12-06 10:48:16.674389|
8747|2016-12-06 11:20:19.490322|TOF1|3-240+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|252633|2016-12-06 12:20:42.100369|
8748|2016-12-06 12:29:35.055412|TOF1|3-240+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|158450|2016-12-06 13:08:17.708381|
8749|2016-12-06 13:15:42.429777|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|192108|2016-12-06 15:17:31.377096|
8750|2016-12-06 16:18:08.910907|TOF1|3-240+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|254212|2016-12-06 17:20:26.917591|
8751|2016-12-06 17:30:29.500569|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|174875|2016-12-06 19:27:53.714551|
8752|2016-12-06 19:35:29.517918|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|219910|2016-12-06 21:33:01.408601|
8753|2016-12-06 21:40:12.528572|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|354596|2016-12-06 23:43:07.635119|
8754|2016-12-06 23:53:56.616198|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|45104|2016-12-07 00:24:10.491116|
8755|2016-12-07 00:28:18.893927|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|70181|2016-12-07 01:05:05.150127|
8756|2016-12-07 01:10:20.234258|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|376519|2016-12-07 03:13:29.742103|
8757|2016-12-07 03:16:26.261096|TOF1|3-200+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|338078|2016-12-07 05:15:50.791515|
8759|2016-12-07 07:20:00|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|169000|2016-12-07 08:20:00|
8760|2016-12-07 08:25:00|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|301000|2016-12-07 10:24:00|
8761|2016-12-07 10:33:00|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|215000|2016-12-07 12:32:00|
8762|2016-12-07 12:38:00|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|169000|2016-12-07 14:37:00|
8763|2016-12-07 14:59:36.979094|TOF1|PionReference-DS|2016-04-1.5|solenoid|ABS-SOLID-LiH|10225|2016-12-07 15:02:07.321188|
8764|2016-12-07 15:09:28.058159|TOF1|3-170+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|229196|2016-12-07 17:09:40.225809|
8765|2016-12-07 17:17:12.099266|TOF1|3-200+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|328817|2016-12-07 19:16:39.901545|
8766|2016-12-07 19:32:03.197583|TOF1|3-170+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|6612|2016-12-07 19:35:46.951224|
8767|2016-12-07 19:55:35.387506|TOF1|3-170+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|202448|2016-12-07 21:40:29.495031|
8768|2016-12-07 21:48:13.304376|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|174638|2016-12-07 23:40:25.978898|
8769|2016-12-07 23:46:46.272449|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|236371|2016-12-08 01:46:38.580726|
8770|2016-12-08 01:51:45.289153|TOF1|PionReference-DS|2016-04-1.5|solenoid|ABS-SOLID-LiH|10345|2016-12-08 01:54:04.332280|
8771|2016-12-08 02:00:33.360352|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|183797|2016-12-08 04:01:28.145376|
8772|2016-12-08 04:06:29.381507|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|211149|2016-12-08 06:02:22.831024|
8773|2016-12-08 06:09:12.375263|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|325906|2016-12-08 08:08:51.308132|
8774|2016-12-08 08:23:06.462894|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|165694|2016-12-08 10:21:12.560667|
8775|2016-12-08 10:29:16.491716|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|232263|2016-12-08 12:27:33.161897|
8776|2016-12-08 17:26:20.880179|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|345697|2016-12-08 19:24:40.207311|
8777|2016-12-08 19:35:31.933566|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|273589|2016-12-08 21:08:48.808278|
8778|2016-12-08 21:18:12.771709|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25153|2016-12-08 21:26:10.286573|
8779|2016-12-08 21:30:28.975290|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25088|2016-12-08 21:37:51.029326|
8780|2016-12-08 21:42:19.071943|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25074|2016-12-08 21:51:27.041939|
8781|2016-12-08 21:56:12.185297|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25171|2016-12-08 22:05:07.410339|
8782|2016-12-08 22:08:31.285023|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|27303|2016-12-08 22:19:04.055249|
8783|2016-12-08 22:24:45.416253|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25172|2016-12-08 22:33:28.847846|
8784|2016-12-08 22:42:13.558638|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25154|2016-12-08 22:54:48.609813|
8785|2016-12-08 22:58:09.688565|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25083|2016-12-08 23:09:21.644781|
8786|2016-12-08 23:12:06.801304|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25107|2016-12-08 23:20:37.221854|
8787|2016-12-08 23:22:54.890159|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25275|2016-12-08 23:30:12.218380|
8788|2016-12-08 23:31:42.962658|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25152|2016-12-08 23:39:12.215140|
8789|2016-12-08 23:44:36.068121|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25205|2016-12-08 23:53:34.405557|
8790|2016-12-08 23:55:29.157946|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|13128|2016-12-09 00:00:08.807352|
8791|2016-12-09 00:02:34.215000|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|28707|2016-12-09 00:10:54.378496|
8792|2016-12-09 00:21:43.369149|TOF1|PionReference-DS|2016-04-1.7|solenoid|ABS-SOLID-LiH|10749|2016-12-09 00:24:39.616618|
8793|2016-12-09 00:32:34.458033|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|30365|2016-12-09 00:46:28.852971|
8794|2016-12-09 01:10:52.773557|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|401369|2016-12-09 03:11:23.763928|
8795|2016-12-09 03:27:47.885427|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|423486|2016-12-09 05:28:16.629199|
8796|2016-12-09 05:46:26.014071|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|176459|2016-12-09 06:37:08.489343|
8797|2016-12-09 06:50:37.538579|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|299900|2016-12-09 08:51:00.547444|
8798|2016-12-09 08:55:47.557893|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|313302|2016-12-09 10:53:32.295277|
8799|2016-12-09 10:56:00.536797|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|21560|2016-12-09 11:08:05.787738|
8800|2016-12-09 11:22:43.751934|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|26867|2016-12-09 11:29:39.768325|
8801|2016-12-09 11:33:44.839335|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25726|2016-12-09 11:41:13.578313|
8802|2016-12-09 11:45:37.936173|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|30718|2016-12-09 11:54:24.863757|
8803|2016-12-09 11:56:22.023653|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|33004|2016-12-09 12:04:21.378185|
8804|2016-12-09 12:08:58.126186|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|28459|2016-12-09 12:15:49.730028|
8805|2016-12-09 12:31:50.313807|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25360|2016-12-09 12:37:40.764190|
8806|2016-12-09 12:40:50.387611|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25431|2016-12-09 12:46:53.948849|
8807|2016-12-09 12:48:46.452741|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|26622|2016-12-09 12:54:47.489420|
8808|2016-12-09 12:56:24.515671|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|29733|2016-12-09 13:03:18.374429|
8809|2016-12-09 13:04:57.585699|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|34824|2016-12-09 13:12:37.335526|
8810|2016-12-09 13:18:58.698782|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|184847|2016-12-09 13:51:19.572887|
8811|2016-12-09 13:57:04.009266|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|74911|2016-12-09 14:09:50.434130|
8812|2016-12-09 14:12:19.133648|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|27152|2016-12-09 14:20:12.704593|
8813|2016-12-09 15:10:07.604683|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25096|2016-12-09 15:18:39.075130|
8814|2016-12-09 15:22:08.700530|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25191|2016-12-09 15:29:37.189877|
8815|2016-12-09 15:41:53.859579|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25136|2016-12-09 15:53:47.655545|
8816|2016-12-09 16:21:02.178451|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|300390|2016-12-09 18:19:19.196190|
8817|2016-12-09 18:29:59.222443|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|88000|2016-12-09 18:59:33.511670|
8818|2016-12-09 19:31:57.727323|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|153661|2016-12-09 20:09:46.202232|
8819|2016-12-09 20:25:11.158631|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|59939|2016-12-09 20:39:47.053041|
8820|2016-12-09 20:50:23.364863|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|121101|2016-12-09 21:21:49.489686|
8821|2016-12-09 21:24:54.647675|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|216854|2016-12-09 23:15:04.242850|
8822|2016-12-09 23:21:33.594974|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|400555|2016-12-10 00:49:26.900819|
8823|2016-12-10 01:01:26.410188|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|556871|2016-12-10 03:02:54.459075|
8824|2016-12-10 03:21:56.549338|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|441892|2016-12-10 04:55:27.444439|
8825|2016-12-10 05:46:19.718621|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|20437|2016-12-10 05:51:43.228605|
8826|2016-12-10 06:10:04.912704|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|581284|2016-12-10 08:10:08.156762|
8827|2016-12-10 08:13:14.909927|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|711599|2016-12-10 10:32:12.755268|
