10303|2017-11-29 20:07:28.326059|TOF1|400MeV+DS200|FieldOff|solenoid|ABS-SOLID-EMPTY|332479|2017-11-29 21:33:30.132981|
10304|2017-11-29 21:43:35.014650|TOF1|300MeV+pi_pa82|FieldOff|solenoid|ABS-SOLID-EMPTY|305363|2017-11-29 22:36:57.910645|
10305|2017-11-29 22:39:01.461160|TOF1|300MeV+pi_pa82|FieldOff|solenoid|ABS-SOLID-EMPTY|370146|2017-11-29 23:41:23.095152|
10306|2017-11-29 23:54:31.635544|TOF1|400MeV+pi_pa82|FieldOff|solenoid|ABS-SOLID-EMPTY|334386|2017-11-30 01:13:42.916583|
10307|2017-11-30 01:21:09.331909|TOF1|400MeV+pi_pa82|FieldOff|solenoid|ABS-SOLID-EMPTY|363289|2017-11-30 02:43:51.932574|
10308|2017-11-30 04:47:17.995177|TOF1|400MeV+pi_pa82|FieldOff|solenoid|ABS-SOLID-EMPTY|303055|2017-11-30 05:55:12.329469|
10309|2017-11-30 06:11:18.664035|TOF1|300MeV+pi_pa82|FieldOff|solenoid|ABS-SOLID-EMPTY|325028|2017-11-30 07:05:50.682314|
10310|2017-11-30 07:21:16.225059|TOF1|400MeV+DS200|FieldOff|solenoid|ABS-SOLID-EMPTY|46650|2017-11-30 07:40:10.697430|
10311|2017-11-30 11:43:03.329681|TOF1|PionReference-DS|FieldOff|solenoid|ABS-SOLID-EMPTY|12851|2017-11-30 11:45:47.108494|
10312|2017-11-30 11:52:05.402078|TOF1|PionReference-DS|FieldOff|solenoid|ABS-SOLID-EMPTY|57048|2017-11-30 12:04:08.915978|
10313|2017-11-30 14:48:56.825038|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|16297|2017-11-30 15:00:10.513384|
10314|2017-11-30 15:06:41.969060|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|197301|2017-11-30 16:05:25.767649|
10315|2017-11-30 16:15:19.523302|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-EMPTY|125799|2017-11-30 16:45:50.478835|
10317|2017-11-30 16:55:09.843566|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-EMPTY|134001|2017-11-30 17:26:49.161471|
10318|2017-11-30 17:30:57.129920|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-EMPTY|262872|2017-11-30 18:35:47.552658|
10319|2017-11-30 18:44:56.728186|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|253106|2017-11-30 19:28:31.663557|
10321|2017-11-30 19:52:54.272425|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|276365|2017-11-30 20:40:59.234653|
10322|2017-11-30 21:15:13.935298|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-EMPTY|284300|2017-11-30 22:23:58.466872|
10323|2017-11-30 22:28:47.529104|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|258385|2017-11-30 23:42:50.822496|
10324|2017-11-30 23:49:55.182447|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-EMPTY|249998|2017-12-01 00:47:02.820344|
10325|2017-12-01 00:50:49.675230|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|255507|2017-12-01 01:35:46.520299|
10326|2017-12-01 01:38:53.061593|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|245055|2017-12-01 02:22:25.241564|
10327|2017-12-01 02:26:21.442461|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|260792|2017-12-01 03:38:11.749287|
10328|2017-12-01 03:42:50.022187|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-EMPTY|237443|2017-12-01 04:39:58.696389|
10329|2017-12-01 04:42:13.475324|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-EMPTY|237045|2017-12-01 05:36:53.538629|
10330|2017-12-01 05:43:24.965218|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|17022|2017-12-01 05:46:31.068908|
10331|2017-12-01 05:48:45.008611|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|197899|2017-12-01 06:23:48.702258|
10332|2017-12-01 06:29:01.332942|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|305461|2017-12-01 07:22:27.197070|
